date,airline,delay,cancelled
2008-5,Comair,68527.0,190.0
2008-5,Continental Air Lines,171700.0,80.0
2008-5,Delta Air Lines,136459.0,156.0
2008-5,ExpressJet Airlines,263526.0,425.0
2008-5,Frontier Airlines,38434.0,9.0
2008-5,Hawaiian Airlines,29485.0,15.0
2008-5,JetBlue Airways,87269.0,27.0
2008-5,Mesa Airlines,193779.0,499.0
2008-5,Northwest Airlines,182939.0,124.0
2008-5,Pinnacle Airlines,102676.0,197.0
2008-5,SkyWest Airlines,217665.0,445.0
2008-5,Southwest Airlines,686853.0,375.0
2008-5,US Airways,176075.0,355.0
2008-5,United Air Lines,392160.0,718.0
2008-6,AirTran Airways,220431.0,156.0
2008-6,Alaska Airlines,91072.0,104.0
2008-6,American Airlines,788482.0,1023.0
2008-6,American Eagle Airlines,485681.0,1865.0
2008-6,Atlantic Southeast Airlines,160613.0,148.0
2008-6,Comair,128313.0,633.0
2008-6,Continental Air Lines,263206.0,220.0
2008-6,Delta Air Lines,267027.0,479.0
2008-6,ExpressJet Airlines,400162.0,976.0
2008-6,Frontier Airlines,42113.0,20.0
2008-6,Hawaiian Airlines,17352.0,17.0
2008-6,JetBlue Airways,184932.0,363.0
2008-6,Mesa Airlines,314919.0,955.0
2008-6,Northwest Airlines,327660.0,417.0
2008-6,Pinnacle Airlines,135943.0,347.0
2008-6,SkyWest Airlines,329472.0,958.0
2008-6,Southwest Airlines,961130.0,326.0
2008-6,US Airways,266261.0,720.0
2008-6,United Air Lines,678139.0,1204.0
2008-7,AirTran Airways,386837.0,285.0
2008-7,Alaska Airlines,89242.0,98.0
2008-7,American Airlines,601638.0,819.0
2008-7,American Eagle Airlines,365520.0,1127.0
2008-7,Atlantic Southeast Airlines,188643.0,704.0
2008-7,Comair,148256.0,814.0
2008-7,Continental Air Lines,223181.0,297.0
2008-7,Delta Air Lines,467607.0,905.0
2008-7,ExpressJet Airlines,314602.0,492.0
2008-7,Frontier Airlines,36598.0,17.0
2008-7,Hawaiian Airlines,36166.0,151.0
2008-7,JetBlue Airways,234047.0,553.0
2008-7,Mesa Airlines,263185.0,521.0
2008-7,Northwest Airlines,195866.0,202.0
2008-7,Pinnacle Airlines,105242.0,287.0
2008-7,SkyWest Airlines,307420.0,652.0
2008-7,Southwest Airlines,704282.0,663.0
2008-7,US Airways,275612.0,683.0
2008-7,United Air Lines,536045.0,1328.0
2008-8,AirTran Airways,208846.0,174.0
2008-8,Alaska Airlines,99934.0,154.0
2008-8,American Airlines,572106.0,1208.0
2008-8,American Eagle Airlines,292615.0,1167.0
2008-8,Atlantic Southeast Airlines,223169.0,527.0
2008-8,Comair,113737.0,800.0
2008-8,Continental Air Lines,251492.0,193.0
2008-8,Delta Air Lines,270688.0,597.0
2008-8,ExpressJet Airlines,355950.0,1151.0
2008-8,Frontier Airlines,34225.0,24.0
2008-8,Hawaiian Airlines,17577.0,47.0
2008-8,JetBlue Airways,283067.0,557.0
2008-8,Mesa Airlines,201600.0,439.0
2008-8,Northwest Airlines,138705.0,139.0
2008-8,Pinnacle Airlines,61864.0,176.0
2008-8,SkyWest Airlines,227566.0,381.0
2008-8,Southwest Airlines,569593.0,585.0
2008-8,US Airways,214684.0,672.0
2008-8,United Air Lines,483588.0,844.0
2008-9,AirTran Airways,45927.0,167.0
2008-9,Alaska Airlines,47430.0,67.0
2008-9,American Airlines,279288.0,704.0
2008-9,American Eagle Airlines,203372.0,984.0
2008-9,Atlantic Southeast Airlines,124817.0,219.0
2008-9,Comair,62415.0,333.0
2008-9,Continental Air Lines,79184.0,1304.0
2008-9,Delta Air Lines,121603.0,418.0
2008-9,ExpressJet Airlines,99691.0,1369.0
2008-9,Frontier Airlines,10311.0,33.0
2008-9,Hawaiian Airlines,11219.0,11.0
2008-9,JetBlue Airways,82432.0,156.0
2008-9,Mesa Airlines,175066.0,310.0
2008-9,Northwest Airlines,81953.0,122.0
2008-9,Pinnacle Airlines,57725.0,263.0
2008-9,SkyWest Airlines,174272.0,404.0
2008-9,Southwest Airlines,278697.0,2286.0
2008-9,US Airways,127769.0,424.0
2008-9,United Air Lines,231428.0,339.0
2009-1,AirTran Airways,124215.0,172.0
2009-1,Alaska Airlines,94991.0,210.0
2009-1,American Airlines,354838.0,1668.0
2009-1,American Eagle Airlines,272114.0,1431.0
2009-1,Atlantic Southeast Airlines,230375.0,789.0
2009-1,Comair,117049.0,791.0
2009-1,Continental Air Lines,101218.0,177.0
2009-1,Delta Air Lines,174441.0,557.0
2009-1,ExpressJet Airlines,91465.0,710.0
2009-1,Frontier Airlines,39915.0,37.0
2009-1,Hawaiian Airlines,25295.0,30.0
2009-1,JetBlue Airways,130213.0,272.0
2009-1,Mesa Airlines,185898.0,415.0
2009-1,Northwest Airlines,144633.0,154.0
2009-1,Pinnacle Airlines,128847.0,697.0
2009-1,SkyWest Airlines,333685.0,1320.0
2009-1,Southwest Airlines,503049.0,1598.0
2009-1,US Airways,201327.0,674.0
2009-1,United Air Lines,222035.0,728.0
2009-10,AirTran Airways,156817.0,98.0
2009-10,Alaska Airlines,43870.0,54.0
2009-10,American Airlines,389474.0,301.0
2009-10,American Eagle Airlines,312366.0,863.0
2009-10,Atlantic Southeast Airlines,209535.0,96.0
2009-10,Comair,73407.0,95.0
2009-10,Continental Air Lines,113440.0,36.0
2009-10,Delta Air Lines,187235.0,192.0
2009-10,ExpressJet Airlines,193649.0,392.0
2009-10,Frontier Airlines,69541.0,75.0
2009-10,Hawaiian Airlines,14547.0,3.0
2009-10,JetBlue Airways,65275.0,39.0
2009-10,Mesa Airlines,154289.0,448.0
2009-10,Northwest Airlines,182701.0,202.0
2009-10,Pinnacle Airlines,130734.0,505.0
2009-10,SkyWest Airlines,365427.0,662.0
2009-10,Southwest Airlines,681899.0,530.0
2009-10,US Airways,132025.0,262.0
2009-10,United Air Lines,175946.0,420.0
2009-11,AirTran Airways,115115.0,111.0
2009-11,Alaska Airlines,36745.0,82.0
2009-11,American Airlines,197844.0,194.0
2009-11,American Eagle Airlines,142936.0,266.0
2009-11,Atlantic Southeast Airlines,149781.0,209.0
2009-11,Comair,45174.0,53.0
2009-11,Continental Air Lines,82524.0,81.0
2009-11,Delta Air Lines,107949.0,236.0
2009-11,ExpressJet Airlines,78476.0,116.0
2009-11,Frontier Airlines,27546.0,25.0
2009-11,Hawaiian Airlines,14454.0,5.0
2009-11,JetBlue Airways,53690.0,21.0
2009-11,Mesa Airlines,84264.0,183.0
2009-11,Northwest Airlines,60324.0,53.0
2009-11,Pinnacle Airlines,60225.0,102.0
2009-11,SkyWest Airlines,121960.0,265.0
2009-11,Southwest Airlines,232697.0,382.0
2009-11,US Airways,97655.0,171.0
2009-11,United Air Lines,77411.0,177.0
2009-12,AirTran Airways,253344.0,384.0
2009-12,Alaska Airlines,52759.0,80.0
2009-12,American Airlines,416643.0,1070.0
2009-12,American Eagle Airlines,415994.0,2167.0
2009-12,Atlantic Southeast Airlines,227620.0,520.0
2009-12,Comair,97039.0,694.0
2009-12,Continental Air Lines,169492.0,280.0
2009-12,Delta Air Lines,214845.0,843.0
2009-12,ExpressJet Airlines,241437.0,1184.0
2009-12,Frontier Airlines,68201.0,34.0
2009-12,Hawaiian Airlines,26923.0,2.0
2009-12,JetBlue Airways,205347.0,545.0
2009-12,Mesa Airlines,177493.0,870.0
2009-12,Northwest Airlines,169629.0,364.0
2009-12,Pinnacle Airlines,161062.0,657.0
2009-12,SkyWest Airlines,540850.0,1487.0
2009-12,Southwest Airlines,906980.0,1652.0
2009-12,US Airways,201791.0,1048.0
2009-12,United Air Lines,228956.0,849.0
2009-2,AirTran Airways,112648.0,106.0
2009-2,Alaska Airlines,64967.0,138.0
2009-2,American Airlines,257280.0,958.0
2009-2,American Eagle Airlines,181638.0,511.0
2009-2,Atlantic Southeast Airlines,144714.0,249.0
2009-2,Comair,49408.0,179.0
2009-2,Continental Air Lines,92515.0,119.0
2009-2,Delta Air Lines,114761.0,301.0
2009-2,ExpressJet Airlines,97877.0,470.0
2009-2,Frontier Airlines,22242.0,15.0
2009-2,Hawaiian Airlines,25831.0,8.0
2009-2,JetBlue Airways,101452.0,106.0
2009-2,Mesa Airlines,146620.0,331.0
2009-2,Northwest Airlines,117820.0,126.0
2009-2,Pinnacle Airlines,69270.0,366.0
2009-2,SkyWest Airlines,272542.0,722.0
2009-2,Southwest Airlines,325032.0,556.0
2009-2,US Airways,129844.0,326.0
2009-2,United Air Lines,186280.0,505.0
2009-3,AirTran Airways,191670.0,313.0
2009-3,Alaska Airlines,87841.0,380.0
2009-3,American Airlines,370827.0,1057.0
2009-3,American Eagle Airlines,242678.0,883.0
2009-3,Atlantic Southeast Airlines,385869.0,1342.0
2009-3,Comair,66659.0,504.0
2009-3,Continental Air Lines,137722.0,287.0
2009-3,Delta Air Lines,240974.0,1084.0
2009-3,ExpressJet Airlines,190115.0,707.0
2009-3,Frontier Airlines,48019.0,106.0
2009-3,Hawaiian Airlines,21975.0,4.0
2009-3,JetBlue Airways,118771.0,284.0
2009-3,Mesa Airlines,183081.0,615.0
2009-3,Northwest Airlines,107707.0,191.0
2009-3,Pinnacle Airlines,100015.0,534.0
2009-3,SkyWest Airlines,273929.0,933.0
2009-3,Southwest Airlines,585219.0,978.0
2009-3,US Airways,177412.0,697.0
2009-3,United Air Lines,250002.0,783.0
2009-4,AirTran Airways,171172.0,154.0
2009-4,Alaska Airlines,47088.0,45.0
2009-4,American Airlines,442361.0,717.0
2009-4,American Eagle Airlines,271958.0,1164.0
2009-4,Atlantic Southeast Airlines,286427.0,788.0
2009-4,Comair,76800.0,392.0
2009-4,Continental Air Lines,199227.0,152.0
2009-4,Delta Air Lines,255464.0,375.0
2009-4,ExpressJet Airlines,192287.0,702.0
2009-4,Frontier Airlines,50077.0,66.0
2009-4,Hawaiian Airlines,18304.0,26.0
2009-4,JetBlue Airways,147888.0,545.0
2009-4,Mesa Airlines,125980.0,396.0
2009-4,Northwest Airlines,120804.0,114.0
2009-4,Pinnacle Airlines,84972.0,299.0
2009-4,SkyWest Airlines,195478.0,582.0
2009-4,Southwest Airlines,602266.0,553.0
2009-4,US Airways,179332.0,325.0
2009-4,United Air Lines,239468.0,579.0
2009-5,AirTran Airways,171337.0,126.0
2009-5,Alaska Airlines,46414.0,24.0
2009-5,American Airlines,349553.0,642.0
2009-5,American Eagle Airlines,281226.0,819.0
2009-5,Atlantic Southeast Airlines,244699.0,196.0
2009-5,Comair,77409.0,309.0
2009-5,Continental Air Lines,74887.0,33.0
2009-5,Delta Air Lines,173962.0,166.0
2009-5,ExpressJet Airlines,138515.0,218.0
2009-5,Frontier Airlines,38558.0,51.0
2009-5,Hawaiian Airlines,22957.0,16.0
2009-5,JetBlue Airways,120506.0,62.0
2009-5,Mesa Airlines,112014.0,241.0
2009-5,Northwest Airlines,113462.0,58.0
2009-5,Pinnacle Airlines,76607.0,185.0
2009-5,SkyWest Airlines,192960.0,338.0
2009-5,Southwest Airlines,576528.0,570.0
2009-5,US Airways,170948.0,338.0
2009-5,United Air Lines,233348.0,400.0
2009-6,AirTran Airways,223527.0,163.0
2009-6,Alaska Airlines,52937.0,34.0
2009-6,American Airlines,542214.0,1277.0
2009-6,American Eagle Airlines,302369.0,1126.0
2009-6,Atlantic Southeast Airlines,293019.0,667.0
2009-6,Comair,112439.0,752.0
2009-6,Continental Air Lines,115364.0,39.0
2009-6,Delta Air Lines,256685.0,355.0
2009-6,ExpressJet Airlines,177741.0,299.0
2009-6,Frontier Airlines,78633.0,52.0
2009-6,Hawaiian Airlines,14346.0,26.0
2009-6,JetBlue Airways,184332.0,161.0
2009-6,Mesa Airlines,214742.0,545.0
2009-6,Northwest Airlines,212315.0,220.0
2009-6,Pinnacle Airlines,135953.0,528.0
2009-6,SkyWest Airlines,324924.0,428.0
2009-6,Southwest Airlines,831148.0,576.0
2009-6,US Airways,203493.0,373.0
2009-6,United Air Lines,377751.0,661.0
2009-7,AirTran Airways,312260.0,142.0
2009-7,Alaska Airlines,56348.0,46.0
2009-7,American Airlines,524895.0,631.0
2009-7,American Eagle Airlines,298260.0,827.0
2009-7,Atlantic Southeast Airlines,378876.0,587.0
2009-7,Comair,115501.0,783.0
2009-7,Continental Air Lines,151547.0,93.0
2009-7,Delta Air Lines,317959.0,284.0
2009-7,ExpressJet Airlines,193986.0,362.0
2009-7,Frontier Airlines,69267.0,58.0
2009-7,Hawaiian Airlines,18458.0,4.0
2009-7,JetBlue Airways,196439.0,327.0
2009-7,Mesa Airlines,177010.0,349.0
2009-7,Northwest Airlines,224549.0,150.0
2009-7,Pinnacle Airlines,169109.0,469.0
2009-7,SkyWest Airlines,267567.0,351.0
2009-7,Southwest Airlines,667361.0,466.0
2009-7,US Airways,191002.0,376.0
2009-7,United Air Lines,292365.0,533.0
2009-8,AirTran Airways,217362.0,87.0
2009-8,Alaska Airlines,49761.0,47.0
2009-8,American Airlines,399151.0,489.0
2009-8,American Eagle Airlines,279885.0,623.0
2009-8,Atlantic Southeast Airlines,329243.0,497.0
2009-8,Comair,111386.0,557.0
2009-8,Continental Air Lines,124247.0,37.0
2009-8,Delta Air Lines,234339.0,196.0
2009-8,ExpressJet Airlines,158794.0,233.0
2009-8,Frontier Airlines,37293.0,21.0
2009-8,Hawaiian Airlines,12706.0,18.0
2009-8,JetBlue Airways,164515.0,238.0
2009-8,Mesa Airlines,159427.0,329.0
2009-8,Northwest Airlines,224112.0,201.0
2009-8,Pinnacle Airlines,158865.0,411.0
2009-8,SkyWest Airlines,259995.0,387.0
2009-8,Southwest Airlines,636269.0,392.0
2009-8,US Airways,180254.0,367.0
2009-8,United Air Lines,286884.0,488.0
2009-9,AirTran Airways,115120.0,69.0
2009-9,Alaska Airlines,31998.0,44.0
2009-9,American Airlines,230654.0,244.0
2009-9,American Eagle Airlines,183619.0,439.0
2009-9,Atlantic Southeast Airlines,212692.0,235.0
2009-9,Comair,49881.0,47.0
2009-9,Continental Air Lines,44465.0,23.0
2009-9,Delta Air Lines,186999.0,201.0
2009-9,ExpressJet Airlines,59558.0,96.0
2009-9,Frontier Airlines,22411.0,12.0
2009-9,Hawaiian Airlines,14939.0,8.0
2009-9,JetBlue Airways,57169.0,17.0
2009-9,Mesa Airlines,93760.0,185.0
2009-9,Northwest Airlines,82948.0,64.0
2009-9,Pinnacle Airlines,77205.0,173.0
2009-9,SkyWest Airlines,189126.0,305.0
2009-9,Southwest Airlines,317075.0,341.0
2009-9,US Airways,93090.0,176.0
2009-9,United Air Lines,145018.0,255.0
2010-1,AirTran Airways,134879.0,347.0
2010-1,Alaska Airlines,37545.0,93.0
2010-1,American Airlines,287773.0,1156.0
2010-1,American Eagle Airlines,293750.0,1401.0
2010-1,Atlantic Southeast Airlines,178796.0,962.0
2010-1,Comair,76667.0,421.0
2010-1,Continental Air Lines,89213.0,103.0
2010-1,Delta Air Lines,323342.0,1166.0
2010-1,ExpressJet Airlines,176001.0,727.0
2010-1,Frontier Airlines,33726.0,10.0
2010-1,Hawaiian Airlines,28105.0,4.0
2010-1,JetBlue Airways,181819.0,242.0
2010-1,Mesa Airlines,112220.0,594.0
2010-1,Pinnacle Airlines,160318.0,898.0
2010-1,SkyWest Airlines,417677.0,1466.0
2010-1,Southwest Airlines,583525.0,1780.0
2010-1,US Airways,168171.0,1012.0
2010-1,United Air Lines,148424.0,451.0
2010-10,AirTran Airways,77413.0,95.0
2010-10,Alaska Airlines,34030.0,78.0
2010-10,American Airlines,196008.0,412.0
2010-10,American Eagle Airlines,150016.0,542.0
2010-10,Atlantic Southeast Airlines,257574.0,558.0
2010-10,Comair,70284.0,330.0
2010-10,Continental Air Lines,50996.0,20.0
2010-10,Delta Air Lines,361714.0,644.0
2010-10,ExpressJet Airlines,134015.0,296.0
2010-10,Frontier Airlines,31049.0,6.0
2010-10,Hawaiian Airlines,11976.0,1.0
2010-10,JetBlue Airways,146866.0,92.0
2010-10,Mesa Airlines,64914.0,144.0
2010-10,Pinnacle Airlines,91076.0,432.0
2010-10,SkyWest Airlines,321857.0,924.0
2010-10,Southwest Airlines,769599.0,339.0
2010-10,US Airways,137766.0,222.0
2010-10,United Air Lines,96663.0,140.0
2010-11,AirTran Airways,80683.0,55.0
2010-11,Alaska Airlines,57480.0,109.0
2010-11,American Airlines,203272.0,155.0
2010-11,American Eagle Airlines,163829.0,335.0
2010-11,Atlantic Southeast Airlines,234518.0,319.0
2010-11,Comair,59364.0,185.0
2010-11,Continental Air Lines,65306.0,18.0
2010-11,Delta Air Lines,348877.0,611.0
2010-11,ExpressJet Airlines,103548.0,137.0
2010-11,Frontier Airlines,28663.0,2.0
2010-11,Hawaiian Airlines,12321.0,5.0
2010-11,JetBlue Airways,119641.0,101.0
2010-11,Mesa Airlines,47129.0,97.0
2010-11,Pinnacle Airlines,94918.0,232.0
2010-11,SkyWest Airlines,356351.0,847.0
2010-11,Southwest Airlines,651128.0,297.0
2010-11,US Airways,98309.0,146.0
2010-11,United Air Lines,74801.0,104.0
2010-12,AirTran Airways,104713.0,308.0
2010-12,Alaska Airlines,67768.0,94.0
2010-12,American Airlines,264232.0,1111.0
2010-12,American Eagle Airlines,259166.0,2004.0
2010-12,Atlantic Southeast Airlines,376916.0,1380.0
2010-12,Comair,117482.0,975.0
2010-12,Continental Air Lines,181825.0,653.0
2010-12,Delta Air Lines,559629.0,2874.0
2010-12,ExpressJet Airlines,286782.0,1360.0
2010-12,Frontier Airlines,47289.0,38.0
2010-12,Hawaiian Airlines,31989.0,9.0
2010-12,JetBlue Airways,289915.0,1542.0
2010-12,Mesa Airlines,105187.0,412.0
2010-12,Pinnacle Airlines,239488.0,1536.0
2010-12,SkyWest Airlines,701499.0,2247.0
2010-12,Southwest Airlines,1198529.0,1744.0
2010-12,US Airways,196873.0,806.0
2010-12,United Air Lines,141823.0,599.0
2010-2,AirTran Airways,161497.0,973.0
2010-2,Alaska Airlines,35049.0,103.0
2010-2,American Airlines,324285.0,2277.0
2010-2,American Eagle Airlines,249225.0,2203.0
2010-2,Atlantic Southeast Airlines,250302.0,1554.0
2010-2,Comair,82776.0,1426.0
2010-2,Continental Air Lines,76094.0,969.0
2010-2,Delta Air Lines,379443.0,3082.0
2010-2,ExpressJet Airlines,199186.0,1945.0
2010-2,Frontier Airlines,33018.0,73.0
2010-2,Hawaiian Airlines,18045.0,17.0
2010-2,JetBlue Airways,164792.0,833.0
2010-2,Mesa Airlines,102408.0,802.0
2010-2,Pinnacle Airlines,234883.0,1302.0
2010-2,SkyWest Airlines,351676.0,1202.0
2010-2,Southwest Airlines,465484.0,3888.0
2010-2,US Airways,148914.0,2182.0
2010-2,United Air Lines,140939.0,1469.0
2010-3,AirTran Airways,187565.0,265.0
2010-3,Alaska Airlines,41080.0,53.0
2010-3,American Airlines,395827.0,571.0
2010-3,American Eagle Airlines,239792.0,623.0
2010-3,Atlantic Southeast Airlines,247573.0,779.0
2010-3,Comair,59799.0,395.0
2010-3,Continental Air Lines,113341.0,44.0
2010-3,Delta Air Lines,421714.0,922.0
2010-3,ExpressJet Airlines,273094.0,663.0
2010-3,Frontier Airlines,54902.0,87.0
2010-3,Hawaiian Airlines,22597.0,1.0
2010-3,JetBlue Airways,200883.0,499.0
2010-3,Mesa Airlines,94312.0,292.0
2010-3,Pinnacle Airlines,120675.0,460.0
2010-3,SkyWest Airlines,303700.0,839.0
2010-3,Southwest Airlines,687599.0,800.0
2010-3,US Airways,174522.0,473.0
2010-3,United Air Lines,165523.0,465.0
2010-4,AirTran Airways,97304.0,148.0
2010-4,Alaska Airlines,27640.0,35.0
2010-4,American Airlines,277021.0,306.0
2010-4,American Eagle Airlines,213121.0,443.0
2010-4,Atlantic Southeast Airlines,147520.0,145.0
2010-4,Comair,59452.0,109.0
2010-4,Continental Air Lines,59627.0,11.0
2010-4,Delta Air Lines,298178.0,327.0
2010-4,ExpressJet Airlines,133586.0,100.0
2010-4,Frontier Airlines,29160.0,3.0
2010-4,Hawaiian Airlines,17040.0,2.0
2010-4,JetBlue Airways,92639.0,91.0
2010-4,Mesa Airlines,75246.0,151.0
2010-4,Pinnacle Airlines,97341.0,159.0
2010-4,SkyWest Airlines,270338.0,733.0
2010-4,Southwest Airlines,500366.0,539.0
2010-4,US Airways,95152.0,149.0
2010-4,United Air Lines,119126.0,186.0
2010-5,AirTran Airways,126167.0,122.0
2010-5,Alaska Airlines,27085.0,47.0
2010-5,American Airlines,359059.0,822.0
2010-5,American Eagle Airlines,328024.0,1047.0
2010-5,Atlantic Southeast Airlines,232861.0,366.0
2010-5,Comair,108462.0,318.0
2010-5,Continental Air Lines,98089.0,37.0
2010-5,Delta Air Lines,493356.0,688.0
2010-5,ExpressJet Airlines,250738.0,610.0
2010-5,Frontier Airlines,47286.0,37.0
2010-5,Hawaiian Airlines,9501.0,1.0
2010-5,JetBlue Airways,91498.0,182.0
2010-5,Mesa Airlines,85222.0,157.0
2010-5,Pinnacle Airlines,162277.0,400.0
2010-5,SkyWest Airlines,319295.0,796.0
2010-5,Southwest Airlines,725185.0,597.0
2010-5,US Airways,121487.0,197.0
2010-5,United Air Lines,172975.0,292.0
2010-6,AirTran Airways,154175.0,66.0
2010-6,Alaska Airlines,42252.0,38.0
2010-6,American Airlines,408075.0,1028.0
2010-6,American Eagle Airlines,398975.0,1359.0
2010-6,Atlantic Southeast Airlines,263468.0,330.0
2010-6,Comair,146129.0,473.0
2010-6,Continental Air Lines,98911.0,13.0
2010-6,Delta Air Lines,698032.0,1173.0
2010-6,ExpressJet Airlines,405638.0,795.0
2010-6,Frontier Airlines,66985.0,29.0
2010-6,Hawaiian Airlines,15813.0,7.0
2010-6,JetBlue Airways,123872.0,136.0
2010-6,Mesa Airlines,108048.0,228.0
2010-6,Pinnacle Airlines,214907.0,573.0
2010-6,SkyWest Airlines,461684.0,981.0
2010-6,Southwest Airlines,862068.0,395.0
2010-6,US Airways,165046.0,239.0
2010-6,United Air Lines,244625.0,416.0
2010-7,AirTran Airways,196929.0,135.0
2010-7,Alaska Airlines,51623.0,52.0
2010-7,American Airlines,389801.0,569.0
2010-7,American Eagle Airlines,388161.0,950.0
2010-7,Atlantic Southeast Airlines,300942.0,442.0
2010-7,Comair,113731.0,480.0
2010-7,Continental Air Lines,147123.0,46.0
2010-7,Delta Air Lines,770004.0,1750.0
2010-7,ExpressJet Airlines,426344.0,838.0
2010-7,Frontier Airlines,68973.0,48.0
2010-7,Hawaiian Airlines,19106.0,2.0
2010-7,JetBlue Airways,192801.0,114.0
2010-7,Mesa Airlines,109774.0,188.0
2010-7,Pinnacle Airlines,198946.0,686.0
2010-7,SkyWest Airlines,376002.0,660.0
2010-7,Southwest Airlines,854573.0,427.0
2010-7,US Airways,186718.0,400.0
2010-7,United Air Lines,217346.0,383.0
2010-8,AirTran Airways,155807.0,125.0
2010-8,Alaska Airlines,44645.0,52.0
2010-8,American Airlines,359430.0,405.0
2010-8,American Eagle Airlines,268821.0,538.0
2010-8,Atlantic Southeast Airlines,260826.0,384.0
2010-8,Comair,84615.0,266.0
2010-8,Continental Air Lines,75990.0,22.0
2010-8,Delta Air Lines,510988.0,1062.0
2010-8,ExpressJet Airlines,201071.0,279.0
2010-8,Frontier Airlines,42257.0,7.0
2010-8,Hawaiian Airlines,15047.0,4.0
2010-8,JetBlue Airways,173480.0,98.0
2010-8,Mesa Airlines,87507.0,224.0
2010-8,Pinnacle Airlines,146255.0,579.0
2010-8,SkyWest Airlines,392228.0,612.0
2010-8,Southwest Airlines,617917.0,340.0
2010-8,US Airways,160743.0,272.0
2010-8,United Air Lines,176020.0,344.0
2010-9,AirTran Airways,55200.0,35.0
2010-9,Alaska Airlines,30088.0,43.0
2010-9,American Airlines,234171.0,334.0
2010-9,American Eagle Airlines,195688.0,630.0
2010-9,Atlantic Southeast Airlines,220104.0,298.0
2010-9,Comair,77933.0,267.0
2010-9,Continental Air Lines,56416.0,50.0
2010-9,Delta Air Lines,328049.0,558.0
2010-9,ExpressJet Airlines,124885.0,364.0
2010-9,Frontier Airlines,29835.0,12.0
2010-9,Hawaiian Airlines,11074.0,2.0
2010-9,JetBlue Airways,125725.0,186.0
2010-9,Mesa Airlines,48328.0,150.0
2010-9,Pinnacle Airlines,98014.0,396.0
2010-9,SkyWest Airlines,237708.0,625.0
2010-9,Southwest Airlines,405938.0,451.0
2010-9,US Airways,106318.0,192.0
2010-9,United Air Lines,91089.0,161.0
2011-1,AirTran Airways,131611.0,1108.0
2011-1,Alaska Airlines,49140.0,120.0
2011-1,American Airlines,278325.0,1490.0
2011-1,American Eagle Airlines,243322.0,1643.0
2011-1,Atlantic Southeast Airlines,294938.0,2509.0
2011-1,Continental Air Lines,101248.0,630.0
2011-1,Delta Air Lines,366773.0,3756.0
2011-1,ExpressJet Airlines,171597.0,1072.0
2011-1,Frontier Airlines,44430.0,55.0
2011-1,Hawaiian Airlines,19936.0,2.0
2011-1,JetBlue Airways,216801.0,920.0
2011-1,Mesa Airlines,85222.0,536.0
2011-1,SkyWest Airlines,498295.0,1554.0
2011-1,Southwest Airlines,814123.0,1439.0
2011-1,US Airways,152397.0,1740.0
2011-1,United Air Lines,112789.0,560.0
2011-10,AirTran Airways,52578.0,66.0
2011-10,Alaska Airlines,28537.0,49.0
2011-10,American Airlines,252866.0,269.0
2011-10,American Eagle Airlines,164517.0,492.0
2011-10,Atlantic Southeast Airlines,206631.0,189.0
2011-10,Continental Air Lines,88899.0,155.0
2011-10,Delta Air Lines,200118.0,182.0
2011-10,ExpressJet Airlines,260103.0,643.0
2011-10,Frontier Airlines,27870.0,13.0
2011-10,Hawaiian Airlines,14835.0,9.0
2011-10,JetBlue Airways,149761.0,94.0
2011-10,Mesa Airlines,60506.0,153.0
2011-10,SkyWest Airlines,244455.0,612.0
2011-10,Southwest Airlines,463901.0,649.0
2011-10,US Airways,117516.0,183.0
2011-10,United Air Lines,135318.0,143.0
2011-11,AirTran Airways,62782.0,38.0
2011-11,Alaska Airlines,50896.0,125.0
2011-11,American Airlines,233144.0,190.0
2011-11,American Eagle Airlines,167591.0,496.0
2011-11,Atlantic Southeast Airlines,221279.0,153.0
2011-11,Continental Air Lines,82090.0,29.0
2011-11,Delta Air Lines,200729.0,118.0
2011-11,ExpressJet Airlines,251246.0,304.0
2011-11,Frontier Airlines,26511.0,9.0
2011-11,Hawaiian Airlines,17199.0,6.0
2011-11,JetBlue Airways,86273.0,8.0
2011-11,Mesa Airlines,49158.0,144.0
2011-11,SkyWest Airlines,306228.0,741.0
2011-11,Southwest Airlines,363299.0,491.0
2011-11,US Airways,108874.0,224.0
2011-11,United Air Lines,119826.0,152.0
2011-12,AirTran Airways,54871.0,43.0
2011-12,Alaska Airlines,40993.0,108.0
2011-12,American Airlines,255303.0,282.0
2011-12,American Eagle Airlines,194700.0,423.0
2011-12,Atlantic Southeast Airlines,236016.0,274.0
2011-12,Continental Air Lines,109803.0,41.0
2011-12,Delta Air Lines,230882.0,113.0
2011-12,ExpressJet Airlines,382311.0,523.0
2011-12,Frontier Airlines,52361.0,11.0
2011-12,Hawaiian Airlines,19729.0,2.0
2011-12,JetBlue Airways,122350.0,31.0
2011-12,Mesa Airlines,50823.0,129.0
2011-12,SkyWest Airlines,334364.0,1059.0
2011-12,Southwest Airlines,417313.0,366.0
2011-12,US Airways,109513.0,153.0
2011-12,United Air Lines,136883.0,155.0
2011-2,AirTran Airways,87996.0,487.0
2011-2,Alaska Airlines,48559.0,164.0
2011-2,American Airlines,318134.0,2732.0
2011-2,American Eagle Airlines,332720.0,3965.0
2011-2,Atlantic Southeast Airlines,222687.0,1077.0
2011-2,Continental Air Lines,88529.0,960.0
2011-2,Delta Air Lines,339522.0,1794.0
2011-2,ExpressJet Airlines,353821.0,3214.0
2011-2,Frontier Airlines,38283.0,136.0
