date,airline,Item,Claim Amount
2008-07,UAL,131,131
2008-07,USA 3000 (U5,2,2
2008-07,USAir,137,137
2008-07,Virgin Atlantic,9,9
2008-07,Virgin Express,2,2
2008-07,Westjet Airlines,1,1
2008-08,Aero Mexico,1,1
2008-08,Aeroflot Russian International,1,1
2008-08,Air Canada,6,6
2008-08,Air France,3,3
2008-08,Air India,1,1
2008-08,Air Inter Europe,1,1
2008-08,Air Pacific,1,1
2008-08,Air Tran Airlines(do not use,18,18
2008-08,AirTran Airlines,17,17
2008-08,Alaska Airlines,43,43
2008-08,All Nippon Airways,1,1
2008-08,Allegiant Air,11,11
2008-08,American Airlines,166,166
2008-08,American Central,1,1
2008-08,American Eagle,2,2
2008-08,American West,1,1
2008-08,Asiana Airlines,1,1
2008-08,Brit Air,1,1
2008-08,British Airways,8,8
2008-08,Cayman Airlines,1,1
2008-08,Continental Airlines,101,101
2008-08,Continental Express,1,1
2008-08,Delta Air Lines,184,184
2008-08,EL AL Israeli Airlines,2,2
2008-08,EVA airlines,1,1
2008-08,Frontier Airlines,19,19
2008-08,Great Lakes Airline,1,1
2008-08,Harmony Airlines,1,1
2008-08,Hawaiian Airlines,5,5
2008-08,Horizon Air,5,5
2008-08,Iberia Airlines,2,2
2008-08,Jet Blue,68,68
2008-08,KLM Royal Dutch Airlines,1,1
2008-08,Korean Airlines,1,1
2008-08,LOT Polish Airlines,1,1
2008-08,Lan Airlines,1,1
2008-08,Lufthansa,5,5
2008-08,Midwest Express Airlines,11,11
2008-08,Northwest Airlines,74,74
2008-08,OMNI Air Express- (OY,1,1
2008-08,Polish Airlines,1,1
2008-08,Qantus Airways,2,2
2008-08,South African Airways,1,1
2008-08,Southwest Airlines,137,137
2008-08,Spirit Airlines,4,4
2008-08,Sun Country Airlines,1,1
2008-08,Sunworld International Airlines,1,1
2008-08,Swiss Air,3,3
2008-08,UAL,117,117
2008-08,US Express,3,3
2008-08,USA 3000 (U5,1,1
2008-08,USAir,101,101
2008-08,Virgin America,1,1
2008-08,Virgin Atlantic,11,11
2008-08,Virgin Express,1,1
2008-08,Westjet Airlines,1,1
2008-09,Aer Lingus,1,1
2008-09,Aero Mexico,1,1
2008-09,Air Canada,6,6
2008-09,Air France,7,7
2008-09,Air India,2,2
2008-09,Air New Zealand,1,1
2008-09,Air Tran Airlines(do not use,15,15
2008-09,AirTran Airlines,14,14
2008-09,Alaska Airlines,52,52
2008-09,Allegiant Air,11,11
2008-09,American Airlines,162,162
2008-09,British Airways,4,4
2008-09,Cape Air,1,1
2008-09,Cathay Pacific - CX,1,1
2008-09,China Airlines,1,1
2008-09,Comair,1,1
2008-09,Continental Airlines,96,96
2008-09,Delta (Song,1,1
2008-09,Delta Air Lines,202,202
2008-09,EVA airlines,1,1
2008-09,Frontier Airlines,13,13
2008-09,Go,5,5
2008-09,Great Lakes Airline,1,1
2008-09,Hawaiian Airlines,8,8
2008-09,Horizon Air,1,1
2008-09,Iberia Airlines,3,3
2008-09,Island Air,2,2
2008-09,Jet Blue,47,47
2008-09,KLM Royal Dutch Airlines,2,2
2008-09,LOT Polish Airlines,1,1
2008-09,Lufthansa,5,5
2008-09,Malaysian Airline System,1,1
2008-09,Mexicana,1,1
2008-09,Midwest Express Airlines,7,7
2008-09,Northwest Airlines,72,72
2008-09,Scandinavian Airlines Systems,1,1
2008-09,Skywest Airlines Inc USA,2,2
2008-09,South African Airways,1,1
2008-09,Southwest Airlines,150,150
2008-09,Spirit Airlines,16,16
2008-09,Sun Country Airlines,1,1
2008-09,Swiss Air,4,4
2008-09,UAL,121,121
2008-09,US Express,1,1
2008-09,USA 3000 (U5,1,1
2008-09,USAir,110,110
2008-09,Virgin America,6,6
2008-09,Virgin Atlantic,10,10
2008-09,Westjet Airlines,1,1
2008-10,Air Canada,4,4
2008-10,Air France,4,4
2008-10,Air India,1,1
2008-10,Air Tran Airlines(do not use,9,9
2008-10,AirTran Airlines,18,18
2008-10,Alaska Airlines,37,37
2008-10,Alitalia,1,1
2008-10,Allegiant Air,10,10
2008-10,American Airlines,143,143
2008-10,American Eagle,6,6
2008-10,American West,1,1
2008-10,Asiana Airlines,1,1
2008-10,Avianca,1,1
2008-10,British Airways,4,4
2008-10,Cape Air,1,1
2008-10,Cathay Pacific - CX,1,1
2008-10,Continental Airlines,96,96
2008-10,Delta Air Lines,191,191
2008-10,Frontier Airlines,23,23
2008-10,Great Lakes Airline,3,3
2008-10,Hawaiian Airlines,12,12
2008-10,Horizon Air,4,4
2008-10,Jet Blue,63,63
2008-10,KLM Royal Dutch Airlines,2,2
2008-10,LOT Polish Airlines,1,1
2008-10,Lan Airlines,1,1
2008-10,Lufthansa,6,6
2008-10,Mexicana,2,2
2008-10,Midwest Express Airlines,6,6
2008-10,Monarch Airlines,1,1
2008-10,Northwest Airlines,77,77
2008-10,Royal Dutch Airlines,1,1
2008-10,Scandinavian Airlines Systems,2,2
2008-10,Southwest Airlines,148,148
2008-10,Spirit Airlines,12,12
2008-10,Sun Country Airlines,2,2
2008-10,Swiss Air,2,2
2008-10,UAL,121,121
2008-10,US Express,1,1
2008-10,USAir,82,82
2008-10,Virgin America,2,2
2008-10,Virgin Atlantic,3,3
2008-10,Westjet Airlines,1,1
2008-11,ATA Aerocondor,1,1
2008-11,Aer Lingus,3,3
2008-11,Aero Flot,1,1
2008-11,Aero Mexico,2,2
2008-11,Air Canada,4,4
2008-11,Air France,7,7
2008-11,Air New Zealand,1,1
2008-11,Air Pacific,1,1
2008-11,Air Tran Airlines(do not use,3,3
2008-11,AirTran Airlines,23,23
2008-11,Alaska Airlines,37,37
2008-11,Alitalia,4,4
2008-11,Allegiant Air,7,7
2008-11,Aloha Airlines,1,1
2008-11,American Airlines,137,137
2008-11,American Eagle,1,1
2008-11,Austrian Airlines,1,1
2008-11,British Airways,6,6
2008-11,Cape Air,1,1
2008-11,Cayman Airlines,1,1
2008-11,Continental Airlines,67,67
2008-11,Delta Air Lines,116,116
2008-11,Eurowings,1,1
2008-11,Frontier Airlines,13,13
2008-11,Great Lakes Airline,2,2
2008-11,Hawaiian Airlines,6,6
2008-11,Horizon Air,1,1
2008-11,Iceland Air,1,1
2008-11,Jet Blue,39,39
2008-11,Korean Airlines,1,1
2008-11,LOT Polish Airlines,1,1
2008-11,Lufthansa,7,7
2008-11,Midwest Express Airlines,5,5
2008-11,Northwest Airlines,67,67
2008-11,OMNI Air Express- (OY,1,1
2008-11,Pakistan International Airlines Cor,1,1
2008-11,Royal Dutch Airlines,1,1
2008-11,Scandinavian Airlines Systems,1,1
2008-11,Southwest Airlines,131,131
2008-11,Spirit Airlines,7,7
2008-11,Sun Country Airlines,3,3
2008-11,TAP Portugal,1,1
2008-11,Turkish Airlines,2,2
2008-11,UAL,105,105
2008-11,USA 3000 (U5,2,2
2008-11,USAir,75,75
2008-11,Virgin America,3,3
2008-11,Virgin Atlantic,3,3
2008-11,Westjet Airlines,4,4
2008-12,ATA Aerocondor,1,1
2008-12,Aer Lingus,4,4
2008-12,Aero Mexico,1,1
2008-12,Air Canada,4,4
2008-12,Air China,1,1
2008-12,Air France,7,7
2008-12,Air Jamaica,1,1
2008-12,Air New Zealand,1,1
2008-12,Air Pacific,1,1
2008-12,Air Tran Airlines(do not use,10,10
2008-12,AirTran Airlines,27,27
2008-12,Alaska Airlines,28,28
2008-12,Alitalia,1,1
2008-12,Allegiant Air,12,12
2008-12,Aloha Airlines,1,1
2008-12,American Airlines,169,169
2008-12,Avianca,2,2
2008-12,Bahama Airlines,1,1
2008-12,Brit Air,1,1
2008-12,British Airways,6,6
2008-12,China Airlines,1,1
2008-12,China Eastern Airlines,1,1
2008-12,Continental Airlines,85,85
2008-12,Delta Air Lines,139,139
2008-12,EL AL Israeli Airlines,1,1
2008-12,EVA airlines,1,1
2008-12,Frontier Airlines,17,17
2008-12,Go,3,3
2008-12,Hawaiian Airlines,8,8
2008-12,Horizon Air,2,2
2008-12,Iberia Airlines,1,1
2008-12,Iceland Air,1,1
2008-12,Island Air,1,1
2008-12,Jet Blue,63,63
2008-12,KLM Royal Dutch Airlines,1,1
2008-12,Korean Airlines,2,2
2008-12,Lan Airlines,1,1
2008-12,Lufthansa,2,2
2008-12,Mesa Airlines,1,1
2008-12,Midwest Express Airlines,6,6
2008-12,Northwest Airlines,82,82
2008-12,Pakistan International Airlines Cor,1,1
2008-12,Qantus Airways,2,2
2008-12,Royal Dutch Airlines,2,2
2008-12,Saudi Arabian Airlines,1,1
2008-12,South African Airways,1,1
2008-12,Southeast Airlines,1,1
2008-12,Southwest Airlines,131,131
2008-12,Spirit Airlines,8,8
2008-12,Sun Country Airlines,3,3
2008-12,TAP Portugal,1,1
2008-12,UAL,107,107
2008-12,US Express,1,1
2008-12,USA 3000 (U5,1,1
2008-12,USAir,94,94
2008-12,Virgin America,4,4
2008-12,Virgin Atlantic,4,4
2008-12,Westjet Airlines,3,3
2009-01,Aero Mexico,2,2
2009-01,Aerolineas Argentinas,1,1
2009-01,Air Canada,2,2
2009-01,Air France,4,4
2009-01,Air India,1,1
2009-01,Air Tran Airlines(do not use,10,10
2009-01,AirTran Airlines,28,28
2009-01,Alaska Airlines,27,27
2009-01,Allegiant Air,10,10
2009-01,American Airlines,112,112
2009-01,American Eagle,3,3
2009-01,Brit Air,1,1
2009-01,British Airways,4,4
2009-01,Comair,1,1
2009-01,Continental Airlines,73,73
2009-01,Continental Express,1,1
2009-01,Delta Air Lines,121,121
2009-01,Frontier Airlines,8,8
2009-01,Hawaiian Airlines,6,6
2009-01,Horizon Air,3,3
2009-01,Iberia Airlines,1,1
2009-01,Island Air,2,2
2009-01,Jet Blue,32,32
2009-01,KLM Royal Dutch Airlines,1,1
2009-01,Lufthansa,3,3
2009-01,Mesa Airlines,2,2
2009-01,Mexicana,3,3
2009-01,Midwest Express Airlines,5,5
2009-01,North American Airlines,1,1
2009-01,Northwest Airlines,46,46
2009-01,OMNI Air Express- (OY,1,1
2009-01,Qantus Airways,1,1
2009-01,Southwest Airlines,112,112
2009-01,Spirit Airlines,3,3
2009-01,Sun Country Airlines,1,1
2009-01,TACA airlines,1,1
2009-01,UAL,75,75
2009-01,US Express,2,2
2009-01,USAir,76,76
2009-01,Virgin America,2,2
2009-01,Virgin Atlantic,2,2
2009-01,Westjet Airlines,1,1
2009-02,Air Botina,1,1
2009-02,Air Canada,3,3
2009-02,Air France,7,7
2009-02,Air India,1,1
2009-02,AirTran Airlines,36,36
2009-02,Alaska Airlines,29,29
2009-02,Allegiant Air,9,9
2009-02,American Airlines,88,88
2009-02,American Eagle,2,2
2009-02,Asiana Airlines,1,1
2009-02,Avianca,1,1
2009-02,British Airways,2,2
2009-02,Continental Airlines,67,67
2009-02,Delta Air Lines,105,105
2009-02,EL AL Israeli Airlines,1,1
2009-02,Frontier Airlines,12,12
2009-02,Hawaiian Airlines,4,4
2009-02,Horizon Air,3,3
2009-02,Iberia Airlines,1,1
2009-02,Jet Blue,36,36
2009-02,Lufthansa,2,2
2009-02,Malaysian Airline System,1,1
2009-02,Midwest Express Airlines,1,1
2009-02,North American Airlines,1,1
2009-02,Northwest Airlines,39,39
2009-02,South African Airways,1,1
2009-02,Southwest Airlines,94,94
2009-02,Spirit Airlines,7,7
2009-02,Sun Country Airlines,2,2
2009-02,TACA airlines,1,1
2009-02,Turkish Airlines,1,1
2009-02,UAL,78,78
2009-02,USA 3000 (U5,1,1
2009-02,USAir,73,73
2009-02,Virgin America,6,6
2009-02,Virgin Atlantic,2,2
2009-02,Westjet Airlines,4,4
2009-03,Aer Lingus,2,2
2009-03,Aero Mexico,1,1
2009-03,Air Canada,10,10
2009-03,Air France,3,3
2009-03,Air India,1,1
2009-03,AirTran Airlines,29,29
2009-03,Alaska Airlines,39,39
2009-03,Alitalia,1,1
2009-03,All Nippon Airways,1,1
2009-03,Allegheny Airlines,1,1
2009-03,Allegiant Air,17,17
2009-03,America West,1,1
2009-03,American Airlines,158,158
2009-03,American Eagle,3,3
2009-03,British Airways,4,4
2009-03,Cayman Airlines,1,1
2009-03,Continental Airlines,90,90
2009-03,Delta (Song,9,9
2009-03,Delta Air Lines,147,147
2009-03,EL AL Israeli Airlines,1,1
2009-03,EVA airlines,3,3
2009-03,Frontier Airlines,13,13
2009-03,Hawaiian Airlines,9,9
2009-03,Horizon Air,1,1
2009-03,Japan Airlines,1,1
2009-03,Jet Blue,43,43
2009-03,KLM Royal Dutch Airlines,1,1
2009-03,Korean Airlines,1,1
2009-03,Lan Airlines,1,1
2009-03,Lufthansa,5,5
2009-03,Midwest Express Airlines,2,2
2009-03,Mountain West,1,1
2009-03,North American Airlines,2,2
2009-03,Northwest Airlines,74,74
2009-03,Qantus Airways,1,1
2009-03,Royal Dutch Airlines,1,1
2009-03,Singapore Airlines,1,1
2009-03,SkyBus,1,1
2009-03,South African Airways,1,1
2009-03,Southwest Airlines,135,135
2009-03,Spirit Airlines,14,14
2009-03,Sun Country Airlines,2,2
2009-03,UAL,100,100
2009-03,USA 3000 (U5,2,2
2009-03,USAir,93,93
2009-03,Virgin America,1,1
2009-03,Virgin Atlantic,3,3
2009-03,Vision Airlines,1,1
2009-03,Westjet Airlines,10,10
2009-04,Aero Mexico,1,1
2009-04,Air Canada,6,6
2009-04,Air China,1,1
2009-04,Air France,2,2
2009-04,Air India,1,1
2009-04,Air New Zealand,1,1
2009-04,Air Tran Airlines(do not use,1,1
2009-04,AirTran Airlines,34,34
2009-04,Alaska Airlines,42,42
2009-04,Allegiant Air,13,13
2009-04,American Airlines,144,144
2009-04,American Eagle,3,3
2009-04,British Airways,8,8
2009-04,Canadian Airlines,1,1
2009-04,Cape Air,1,1
2009-04,Carribean Airlines,1,1
2009-04,Cathay Pacific - CX,2,2
2009-04,China Airlines,1,1
2009-04,Continental Airlines,66,66
2009-04,Copa Airlines,1,1
2009-04,Delta (Song,2,2
2009-04,Delta Air Lines,152,152
2009-04,Direct Air,2,2
2009-04,Frontier Airlines,9,9
2009-04,Hawaiian Airlines,10,10
2009-04,Horizon Air,4,4
2009-04,Jet Blue,38,38
2009-04,Jet Train Airlines,1,1
2009-04,Korean Airlines,1,1
2009-04,Lan Airlines,1,1
2009-04,Lufthansa,3,3
2009-04,Mexicana,3,3
2009-04,Midwest Express Airlines,2,2
2009-04,Northwest Airlines,67,67
2009-04,Polish Airlines,1,1
2009-04,Qantus Airways,2,2
2009-04,Qatar airlines,1,1
2009-04,Southwest Airlines,133,133
2009-04,Spirit Airlines,6,6
2009-04,Sun Country Airlines,1,1
2009-04,UAL,97,97
2009-04,US Express,1,1
2009-04,USA 3000 (U5,1,1
2009-04,USAir,107,107
2009-04,Virgin America,4,4
2009-04,Virgin Atlantic,2,2
2009-04,Westjet Airlines,1,1
2009-05,Aero Mexico,1,1
2009-05,Air Canada,5,5
2009-05,Air France,7,7
2009-05,Air India,2,2
2009-05,Air Jamaica,1,1
2009-05,AirTran Airlines,22,22
2009-05,Alaska Airlines,15,15
2009-05,Allegiant Air,8,8
2009-05,American Airlines,119,119
2009-05,American Eagle,5,5
2009-05,Asiana Airlines,1,1
2009-05,Avianca,1,1
2009-05,British Airways,5,5
2009-05,Cayman Airlines,1,1
2009-05,Continental Airlines,66,66
2009-05,Continental Express,1,1
2009-05,Copa Airlines,1,1
2009-05,Delta (Song,7,7
2009-05,Delta Air Lines,117,117
2009-05,Direct Air,1,1
2009-05,Emirates,2,2
2009-05,Ethopian Airlines,1,1
2009-05,Frontier Airlines,17,17
2009-05,Great Lakes Airline,1,1
2009-05,Hawaiian Airlines,7,7
2009-05,Horizon Air,1,1
2009-05,Iberia Airlines,1,1
2009-05,Iceland Air,1,1
2009-05,Island Air,1,1
2009-05,Jet Blue,42,42
2009-05,Lan Airlines,1,1
2009-05,Lufthansa,5,5
2009-05,Midway Airlines,1,1
2009-05,Northwest Airlines,46,46
2009-05,Scandinavian Airlines Systems,1,1
2009-05,Singapore Airlines,1,1
2009-05,Southwest Airlines,136,136
2009-05,Spirit Airlines,6,6
2009-05,Sun Country Airlines,2,2
2009-05,Swiss Air,1,1
2009-05,TACA airlines,1,1
2009-05,UAL,71,71
2009-05,USAir,66,66
2009-05,V Australia,1,1
2009-05,Virgin America,6,6
2009-05,Virgin Atlantic,6,6
2009-05,Vision Airlines,1,1
2009-05,Westjet Airlines,1,1
2009-06,Aero Mexico,3,3
2009-06,Air Canada,6,6
2009-06,Air France,5,5
2009-06,Air India,1,1
2009-06,Air Jamaica,1,1
2009-06,AirTran Airlines,34,34
2009-06,Alaska Airlines,42,42
2009-06,Allegiant Air,10,10
2009-06,America Trans Air,1,1
2009-06,American Airlines,154,154
2009-06,American Eagle,1,1
2009-06,Avianca,2,2
2009-06,British Airways,4,4
2009-06,Cape Air,1,1
2009-06,Cathay Pacific - CX,1,1
2009-06,Cayman Airlines,1,1
2009-06,Continental Airlines,77,77
2009-06,Continental Express,1,1
2009-06,Copa Airlines,1,1
2009-06,Delta Air Lines,175,175
2009-06,Frontier Airlines,12,12
2009-06,Hawaiian Airlines,6,6
2009-06,Horizon Air,6,6
2009-06,Iberia Airlines,4,4
2009-06,Island Air,1,1
2009-06,Jet Airways,1,1
2009-06,Jet Blue,44,44
2009-06,KLM Royal Dutch Airlines,1,1
2009-06,Korean Airlines,2,2
2009-06,Lan Airlines,3,3
2009-06,Lufthansa,7,7
2009-06,Mexicana,1,1
2009-06,Midwest Express Airlines,5,5
2009-06,Northwest Airlines,71,71
2009-06,Qantus Airways,2,2
2009-06,Qatar airlines,1,1
2009-06,Scandinavian Airlines Systems,2,2
2009-06,Skywest Airlines Inc USA,1,1
2009-06,South African Airways,1,1
2009-06,Southeast Airlines,2,2
2009-06,Southwest Airlines,142,142
2009-06,Spirit Airlines,8,8
2009-06,Sun Country Airlines,3,3
2009-06,Swiss Air,2,2
2009-06,TAM airlines,4,4
2009-06,Turkish Airlines,1,1
2009-06,UAL,95,95
2009-06,USA 3000 (U5,1,1
2009-06,USAir,70,70
2009-06,Vieques Air,1,1
2009-06,Virgin America,3,3
2009-06,Virgin Atlantic,6,6
2009-06,Westjet Airlines,1,1
2009-07,Aero Mexico,2,2
2009-07,Aerolineas Argentinas,2,2
2009-07,Aerosvit Airlines,1,1
2009-07,Air Canada,7,7
2009-07,Air France,6,6
2009-07,Air Jamaica,3,3
2009-07,AirTran Airlines,49,49
2009-07,Alaska Airlines,39,39
2009-07,Alitalia,1,1
2009-07,All Nippon Airways,1,1
2009-07,Allegiant Air,13,13
2009-07,American Airlines,179,179
2009-07,American Eagle,4,4
2009-07,Asiana Airlines,1,1
2009-07,Austrian Airlines,1,1
2009-07,British Airways,4,4
2009-07,Cathay Pacific - CX,1,1
2009-07,Continental Airlines,79,79
2009-07,Copa Airlines,1,1
2009-07,Czech Airlines,1,1
2009-07,Delta (Song,4,4
2009-07,Delta Air Lines,177,177
2009-07,Direct Air,3,3
2009-07,Emirates,1,1
2009-07,Frontier Airlines,22,22
2009-07,Hawaiian Airlines,8,8
2009-07,Horizon Air,2,2
2009-07,Iberia Airlines,2,2
2009-07,Island Air,2,2
2009-07,Jet Blue,46,46
2009-07,Korean Airlines,2,2
2009-07,Kuwait Airways,1,1
2009-07,LOT Polish Airlines,1,1
2009-07,Lufthansa,6,6
2009-07,Malaysian Airline System,1,1
2009-07,Mexicana,2,2
2009-07,Midwest Express Airlines,2,2
2009-07,Northwest Airlines,71,71
2009-07,Qantus Airways,1,1
2009-07,Southwest Airlines,154,154
2009-07,Spirit Airlines,11,11
2009-07,Sun Country Airlines,1,1
2009-07,TACA airlines,1,1
2009-07,TAM airlines,1,1
2009-07,Thomas Cook Airline,1,1
2009-07,UAL,121,121
2009-07,US Express,2,2
2009-07,USA 3000 (U5,1,1
2009-07,USAir,97,97
2009-07,V Australia,1,1
2009-07,Virgin America,5,5
2009-07,Virgin Atlantic,1,1
2009-07,Vision Airlines,1,1
2009-07,Westjet Airlines,3,3
2009-08,Aer Lingus,1,1
2009-08,Aero Mexico,2,2
2009-08,Air Canada,2,2
2009-08,Air China,1,1
2009-08,Air France,1,1
2009-08,Air Jamaica,2,2
2009-08,Air Nippon,1,1
2009-08,AirTran Airlines,31,31
2009-08,Alaska Airlines,30,30
2009-08,Allegiant Air,6,6
2009-08,American Airlines,136,136
2009-08,American Eagle,2,2
2009-08,Avianca,1,1
2009-08,British Airways,2,2
2009-08,Cape Air,1,1
2009-08,Continental Airlines,60,60
2009-08,Copa Airlines,1,1
2009-08,Delta (Song,3,3
2009-08,Delta Air Lines,161,161
2009-08,EVA airlines,2,2
2009-08,Frontier Airlines,8,8
2009-08,Globe Span Airlines,1,1
2009-08,Go,1,1
2009-08,Hawaiian Airlines,12,12
2009-08,Horizon Air,6,6
2009-08,Japan Airlines,2,2
2009-08,Jet Blue,45,45
2009-08,KLM Royal Dutch Airlines,1,1
2009-08,Korean Airlines,1,1
2009-08,Lan Airlines,1,1
2009-08,Lufthansa,7,7
2009-08,Mexicana,2,2
2009-08,Midwest Express Airlines,4,4
2009-08,Northwest Airlines,75,75
2009-08,Qantus Airways,2,2
2009-08,Scandinavian Airlines Systems,3,3
2009-08,Singapore Airlines,1,1
2009-08,SonAir,1,1
2009-08,South African Airways,2,2
2009-08,Southwest Airlines,152,152
2009-08,Spirit Airlines,3,3
2009-08,Sun Country Airlines,2,2
2009-08,TACA airlines,1,1
2009-08,TAM airlines,2,2
2009-08,UAL,91,91
2009-08,USAir,96,96
2009-08,V Australia,1,1
2009-08,Virgin America,7,7
2009-08,Virgin Atlantic,3,3
2009-09,AeroGal,1,1
2009-09,Aerolineas Argentinas,1,1
2009-09,Air Canada,6,6
2009-09,Air France,6,6
2009-09,Air Jamaica,3,3
2009-09,AirTran Airlines,38,38
2009-09,Alaska Airlines,37,37
2009-09,Allegiant Air,11,11
2009-09,American Airlines,119,119
2009-09,American Eagle,1,1
2009-09,Austrian Airlines,1,1
2009-09,Avianca,1,1
2009-09,British Airways,4,4
2009-09,Canadian Airlines,2,2
2009-09,Cape Air,1,1
2009-09,China Airlines,1,1
2009-09,China Southern Airlines,1,1
2009-09,Continental Airlines,60,60
2009-09,Continental Express,1,1
2009-09,Delta (Song,2,2
2009-09,Delta Air Lines,168,168
2009-09,Direct Air,1,1
2009-09,EVA airlines,2,2
2009-09,Emirates,2,2
2009-09,Frontier Airlines,15,15
2009-09,Great Lakes Airline,1,1
2009-09,Hawaiian Airlines,9,9
2009-09,Iberia Airlines,1,1
2009-09,Japan Airlines,1,1
2009-09,Jet Airways,1,1
2009-09,Jet Blue,35,35
2009-09,KLM Royal Dutch Airlines,2,2
2009-09,Korean Airlines,3,3
2009-09,Lan Airlines,2,2
2009-09,Lufthansa,3,3
2009-09,Mesa Airlines,2,2
2009-09,Mexicana,1,1
2009-09,Midwest Express Airlines,1,1
2009-09,Northwest Airlines,70,70
2009-09,Qantus Airways,1,1
2009-09,Saudi Arabian Airlines,1,1
2009-09,South African Airways,2,2
2009-09,Southeast Airlines,1,1
2009-09,Southwest Airlines,136,136
2009-09,Spirit Airlines,4,4
2009-09,Sun Country Airlines,1,1
2009-09,TACA airlines,1,1
2009-09,TAM airlines,2,2
2009-09,Thomas Cook Airline,2,2
2009-09,UAL,92,92
2009-09,US Express,3,3
2009-09,USAir,89,89
2009-09,Virgin America,2,2
2009-09,Virgin Atlantic,4,4
2009-09,Vision Airlines,1,1
2009-09,Westjet Airlines,2,2
2009-10,Aero Mexico,3,3
2009-10,Air Canada,5,5
2009-10,Air China,1,1
2009-10,Air France,3,3
2009-10,Air India,1,1
2009-10,AirTran Airlines,19,19
2009-10,Alaska Airlines,18,18
2009-10,Allegiant Air,5,5
2009-10,American Airlines,96,96
2009-10,American Eagle,2,2
2009-10,Brit Air,1,1
2009-10,British Airways,5,5
2009-10,British Midland Airways,1,1
2009-10,Cathay Pacific - CX,1,1
2009-10,Civil Aviation - Non-Commercial Carrier,1,1
2009-10,Continental Airlines,64,64
2009-10,Continental Express,1,1
2009-10,Delta Air Lines,107,107
2009-10,Egypt Air,1,1
2009-10,Frontier Airlines,7,7
2009-10,Hawaiian Airlines,10,10
2009-10,Horizon Air,2,2
2009-10,Jet Airways,1,1
2009-10,Jet Blue,34,34
2009-10,KLM Royal Dutch Airlines,2,2
2009-10,Lufthansa,5,5
2009-10,Mexicana,3,3
2009-10,Midwest Express Airlines,1,1
2009-10,Northwest Airlines,43,43
2009-10,Royal Dutch Airlines,1,1
2009-10,Saudi Arabian Airlines,1,1
2009-10,Singapore Airlines,1,1
2009-10,Southwest Airlines,92,92
2009-10,Spirit Airlines,4,4
2009-10,Sun Country Airlines,2,2
2009-10,SunWing Airlines,1,1
2009-10,Swiss Air,2,2
2009-10,TAM airlines,1,1
2009-10,Turkish Airlines,1,1
2009-10,UAL,86,86
2009-10,USA 3000 (U5,1,1
2009-10,USAir,59,59
2009-10,Virgin America,1,1
2009-10,Virgin Atlantic,2,2
2009-10,Westjet Airlines,1,1
2009-11,Aer Lingus,1,1
2009-11,Air Canada,2,2
2009-11,Air France,5,5
2009-11,Air India,2,2
2009-11,AirTran Airlines,21,21
2009-11,Alaska Airlines,21,21
2009-11,Alitalia,1,1
2009-11,Allegiant Air,8,8
2009-11,American Airlines,93,93
2009-11,Asiana Airlines,1,1
2009-11,British Airways,5,5
2009-11,Cathay Pacific - CX,1,1
2009-11,Continental Airlines,53,53
2009-11,Delta (Song,1,1
2009-11,Delta Air Lines,106,106
2009-11,EL AL Israeli Airlines,3,3
2009-11,Egypt Air,1,1
2009-11,Emirates,3,3
2009-11,Frontier Airlines,8,8
2009-11,Hawaiian Airlines,6,6
2009-11,Horizon Air,2,2
2009-11,Iberia Airlines,2,2
2009-11,Jet Airways,1,1
2009-11,Jet Blue,37,37
2009-11,Lan Airlines,1,1
2009-11,Lufthansa,9,9
2009-11,Mexicana,1,1
2009-11,Midwest Express Airlines,2,2
2009-11,Northwest Airlines,30,30
2009-11,Skywest Airlines Inc USA,1,1
2009-11,South African Airways,1,1
2009-11,Southeast Airlines,1,1
2009-11,Southwest Airlines,105,105
2009-11,Spirit Airlines,5,5
2009-11,Sun Country Airlines,1,1
2009-11,Swiss Air,1,1
2009-11,UAL,59,59
2009-11,USA 3000 (U5,1,1
2009-11,USAir,42,42
2009-11,Virgin Atlantic,4,4
2009-11,Westjet Airlines,2,2
2009-12,Aer Lingus,2,2
2009-12,Aero Mexico,2,2
2009-12,Air Canada,6,6
2009-12,Air China,2,2
2009-12,Air France,4,4
2009-12,AirTran Airlines,33,33
2009-12,Alaska Airlines,30,30
2009-12,Alitalia,1,1
2009-12,Allegiant Air,12,12
2009-12,American Airlines,104,104
2009-12,American Eagle,3,3
2009-12,Brit Air,1,1
2009-12,British Airways,2,2
2009-12,Carribean Airlines,1,1
2009-12,China Eastern Airlines,1,1
2009-12,Continental Airlines,63,63
2009-12,Continental Express,1,1
2009-12,Copa Airlines,1,1
2009-12,Delta Air Lines,103,103
2009-12,EVA airlines,1,1
2009-12,Frontier Airlines,10,10
2009-12,Hawaiian Airlines,8,8
2009-12,Horizon Air,5,5
2009-12,Iberia Airlines,1,1
2009-12,Jet Blue,33,33
2009-12,Jet Train Airlines,1,1
2009-12,KLM Royal Dutch Airlines,1,1
2009-12,Korean Airlines,1,1
2009-12,LOT Polish Airlines,1,1
2009-12,Lufthansa,4,4
2009-12,Martinair,1,1
2009-12,Northwest Airlines,37,37
2009-12,Pakistan International Airlines Cor,1,1
2009-12,Philippine Airlines,1,1
2009-12,Qantus Airways,1,1
2009-12,Santa Barbara Airlines,1,1
2009-12,Singapore Airlines,1,1
2009-12,South African Airways,1,1
2009-12,Southwest Airlines,120,120
2009-12,Spirit Airlines,7,7
2009-12,Sun Country Airlines,1,1
2009-12,Swiss Air,1,1
