date,airline,delay,carrier_delay,weather_delay,late_aircraft_delay,cancelled
2008-2,US Airways,83,83,83,83,83
2008-2,United Air Lines,85,85,85,85,85
2008-3,AirTran Airways,55,55,55,55,55
2008-3,Alaska Airlines,45,45,45,45,45
2008-3,American Airlines,79,79,79,79,79
2008-3,American Eagle Airlines,114,114,114,114,114
2008-3,Atlantic Southeast Airlines,123,122,122,122,122
2008-3,Comair,89,85,85,85,85
2008-3,Continental Air Lines,68,68,68,68,68
2008-3,Delta Air Lines,95,95,95,95,95
2008-3,ExpressJet Airlines,123,123,123,123,123
2008-3,Frontier Airlines,42,41,41,41,41
2008-3,Hawaiian Airlines,14,14,14,14,14
2008-3,JetBlue Airways,45,45,45,45,45
2008-3,Mesa Airlines,119,119,119,119,119
2008-3,Northwest Airlines,98,98,98,98,98
2008-3,Pinnacle Airlines,111,111,111,111,111
2008-3,SkyWest Airlines,151,151,151,151,151
2008-3,Southwest Airlines,64,64,64,64,64
2008-3,US Airways,82,82,82,82,82
2008-3,United Air Lines,86,86,86,86,86
2008-4,AirTran Airways,55,55,55,55,55
2008-4,Alaska Airlines,47,47,47,47,47
2008-4,American Airlines,80,80,80,80,80
2008-4,American Eagle Airlines,115,115,115,115,115
2008-4,Atlantic Southeast Airlines,126,126,126,126,126
2008-4,Comair,93,91,91,91,91
2008-4,Continental Air Lines,67,67,67,67,67
2008-4,Delta Air Lines,94,94,94,94,94
2008-4,ExpressJet Airlines,125,125,125,125,125
2008-4,Frontier Airlines,43,43,43,43,43
2008-4,Hawaiian Airlines,14,14,14,14,14
2008-4,JetBlue Airways,45,45,45,45,45
2008-4,Mesa Airlines,116,116,116,116,116
2008-4,Northwest Airlines,99,99,99,99,99
2008-4,Pinnacle Airlines,114,114,114,114,114
2008-4,SkyWest Airlines,148,147,147,147,147
2008-4,Southwest Airlines,64,64,64,64,64
2008-4,US Airways,81,81,81,81,81
2008-4,United Air Lines,84,84,84,84,84
2008-5,AirTran Airways,57,57,57,57,57
2008-5,Alaska Airlines,45,45,45,45,45
2008-5,American Airlines,77,77,77,77,77
2008-5,American Eagle Airlines,114,114,114,114,114
2008-5,Atlantic Southeast Airlines,126,124,124,124,124
2008-5,Comair,89,87,87,87,87
2008-5,Continental Air Lines,63,63,63,63,63
2008-5,Delta Air Lines,91,91,91,91,91
2008-5,ExpressJet Airlines,126,126,126,126,126
2008-5,Frontier Airlines,45,45,45,45,45
2008-5,Hawaiian Airlines,14,14,14,14,14
2008-5,JetBlue Airways,46,46,46,46,46
2008-5,Mesa Airlines,116,116,116,116,116
2008-5,Northwest Airlines,97,96,96,96,96
2008-5,Pinnacle Airlines,114,114,114,114,114
2008-5,SkyWest Airlines,143,143,143,143,143
2008-5,Southwest Airlines,64,64,64,64,64
2008-5,US Airways,82,82,82,82,82
2008-5,United Air Lines,81,81,81,81,81
2008-6,AirTran Airways,57,57,57,57,57
2008-6,Alaska Airlines,46,46,46,46,46
2008-6,American Airlines,78,78,78,78,78
2008-6,American Eagle Airlines,117,116,116,116,116
2008-6,Atlantic Southeast Airlines,128,128,128,128,128
2008-6,Comair,95,90,90,90,90
2008-6,Continental Air Lines,66,66,66,66,66
2008-6,Delta Air Lines,98,98,98,98,98
2008-6,ExpressJet Airlines,124,124,124,124,124
2008-6,Frontier Airlines,45,44,44,44,44
2008-6,Hawaiian Airlines,14,14,14,14,14
2008-6,JetBlue Airways,45,45,45,45,45
2008-6,Mesa Airlines,119,119,119,119,119
2008-6,Northwest Airlines,98,98,98,98,98
2008-6,Pinnacle Airlines,119,119,119,119,119
2008-6,SkyWest Airlines,148,146,146,146,146
2008-6,Southwest Airlines,64,64,64,64,64
2008-6,US Airways,79,79,79,79,79
2008-6,United Air Lines,84,84,84,84,84
2008-7,AirTran Airways,57,57,57,57,57
2008-7,Alaska Airlines,47,47,47,47,47
2008-7,American Airlines,78,78,78,78,78
2008-7,American Eagle Airlines,116,116,116,116,116
2008-7,Atlantic Southeast Airlines,130,130,130,130,130
2008-7,Comair,91,88,88,88,88
2008-7,Continental Air Lines,65,64,64,64,64
2008-7,Delta Air Lines,97,97,97,97,97
2008-7,ExpressJet Airlines,125,124,124,124,124
2008-7,Frontier Airlines,44,44,44,44,44
2008-7,Hawaiian Airlines,14,14,14,14,14
2008-7,JetBlue Airways,45,45,45,45,45
2008-7,Mesa Airlines,111,111,111,111,111
2008-7,Northwest Airlines,95,95,95,95,95
2008-7,Pinnacle Airlines,114,114,114,114,114
2008-7,SkyWest Airlines,147,147,147,147,147
2008-7,Southwest Airlines,64,64,64,64,64
2008-7,US Airways,80,80,80,80,80
2008-7,United Air Lines,84,84,84,84,84
2008-8,AirTran Airways,57,57,57,57,57
2008-8,Alaska Airlines,47,47,47,47,47
2008-8,American Airlines,79,79,79,79,79
2008-8,American Eagle Airlines,114,114,114,114,114
2008-8,Atlantic Southeast Airlines,127,127,127,127,127
2008-8,Comair,87,85,85,85,85
2008-8,Continental Air Lines,64,64,64,64,64
2008-8,Delta Air Lines,98,98,98,98,98
2008-8,ExpressJet Airlines,124,124,124,124,124
2008-8,Frontier Airlines,43,43,43,43,43
2008-8,Hawaiian Airlines,14,14,14,14,14
2008-8,JetBlue Airways,45,45,45,45,45
2008-8,Mesa Airlines,114,114,114,114,114
2008-8,Northwest Airlines,95,94,94,94,94
2008-8,Pinnacle Airlines,120,119,119,119,119
2008-8,SkyWest Airlines,148,148,148,148,148
2008-8,Southwest Airlines,64,64,64,64,64
2008-8,US Airways,79,79,79,79,79
2008-8,United Air Lines,84,84,84,84,84
2008-9,AirTran Airways,57,57,57,57,57
2008-9,Alaska Airlines,46,46,46,46,46
2008-9,American Airlines,78,78,78,78,78
2008-9,American Eagle Airlines,115,115,115,115,115
2008-9,Atlantic Southeast Airlines,124,120,120,120,120
2008-9,Comair,89,85,85,85,85
2008-9,Continental Air Lines,62,62,62,62,62
2008-9,Delta Air Lines,97,96,96,96,96
2008-9,ExpressJet Airlines,122,121,121,121,121
2008-9,Frontier Airlines,41,41,41,41,41
2008-9,Hawaiian Airlines,14,14,14,14,14
2008-9,JetBlue Airways,45,45,45,45,45
2008-9,Mesa Airlines,116,116,116,116,116
2008-9,Northwest Airlines,88,88,88,88,88
2008-9,Pinnacle Airlines,114,114,114,114,114
2008-9,SkyWest Airlines,147,147,147,147,147
2008-9,Southwest Airlines,64,64,64,64,64
2008-9,US Airways,79,79,79,79,79
2008-9,United Air Lines,83,83,83,83,83
2009-1,AirTran Airways,56,56,56,56,56
2009-1,Alaska Airlines,46,46,46,46,46
2009-1,American Airlines,78,78,78,78,78
2009-1,American Eagle Airlines,109,109,109,109,109
2009-1,Atlantic Southeast Airlines,113,111,111,111,111
2009-1,Comair,78,78,78,78,78
2009-1,Continental Air Lines,59,59,59,59,59
2009-1,Delta Air Lines,93,93,93,93,93
2009-1,ExpressJet Airlines,97,97,97,97,97
2009-1,Frontier Airlines,39,39,39,39,39
2009-1,Hawaiian Airlines,15,15,15,15,15
2009-1,JetBlue Airways,43,43,43,43,43
2009-1,Mesa Airlines,111,111,111,111,111
2009-1,Northwest Airlines,89,89,89,89,89
2009-1,Pinnacle Airlines,118,118,118,118,118
2009-1,SkyWest Airlines,143,142,142,142,142
2009-1,Southwest Airlines,64,64,64,64,64
2009-1,US Airways,77,77,77,77,77
2009-1,United Air Lines,80,80,80,80,80
2009-10,AirTran Airways,61,61,61,61,61
2009-10,Alaska Airlines,50,50,50,50,50
2009-10,American Airlines,75,75,75,75,75
2009-10,American Eagle Airlines,115,115,115,115,115
2009-10,Atlantic Southeast Airlines,103,102,102,102,102
2009-10,Comair,62,62,62,62,62
2009-10,Continental Air Lines,55,55,55,55,55
2009-10,Delta Air Lines,86,86,86,86,86
2009-10,ExpressJet Airlines,95,95,95,95,95
2009-10,Frontier Airlines,39,38,38,38,38
2009-10,Hawaiian Airlines,15,15,15,15,15
2009-10,JetBlue Airways,45,45,45,45,45
2009-10,Mesa Airlines,105,105,105,105,105
2009-10,Northwest Airlines,69,68,68,68,68
2009-10,Pinnacle Airlines,115,115,115,115,115
2009-10,SkyWest Airlines,136,134,134,134,134
2009-10,Southwest Airlines,67,67,67,67,67
2009-10,US Airways,77,77,77,77,77
2009-10,United Air Lines,70,70,70,70,70
2009-11,AirTran Airways,59,59,59,59,59
2009-11,Alaska Airlines,50,50,50,50,50
2009-11,American Airlines,75,75,75,75,75
2009-11,American Eagle Airlines,116,116,116,116,116
2009-11,Atlantic Southeast Airlines,110,109,109,109,109
2009-11,Comair,68,67,67,67,67
2009-11,Continental Air Lines,55,55,55,55,55
2009-11,Delta Air Lines,88,88,88,88,88
2009-11,ExpressJet Airlines,94,94,94,94,94
2009-11,Frontier Airlines,41,41,41,41,41
2009-11,Hawaiian Airlines,15,15,15,15,15
2009-11,JetBlue Airways,45,45,45,45,45
2009-11,Mesa Airlines,106,105,105,105,105
2009-11,Northwest Airlines,67,67,67,67,67
2009-11,Pinnacle Airlines,116,116,116,116,116
2009-11,SkyWest Airlines,135,133,133,133,133
2009-11,Southwest Airlines,68,68,68,68,68
2009-11,US Airways,78,78,78,78,78
2009-11,United Air Lines,69,69,69,69,69
2009-12,AirTran Airways,60,60,60,60,60
2009-12,Alaska Airlines,49,49,49,49,49
2009-12,American Airlines,79,79,79,79,79
2009-12,American Eagle Airlines,114,114,114,114,114
2009-12,Atlantic Southeast Airlines,106,105,105,105,105
2009-12,Comair,67,67,67,67,67
2009-12,Continental Air Lines,57,57,57,57,57
2009-12,Delta Air Lines,94,94,94,94,94
2009-12,ExpressJet Airlines,99,99,99,99,99
2009-12,Frontier Airlines,38,37,37,37,37
2009-12,Hawaiian Airlines,15,15,15,15,15
2009-12,JetBlue Airways,45,45,45,45,45
2009-12,Mesa Airlines,108,107,107,107,107
2009-12,Northwest Airlines,74,74,74,74,74
2009-12,Pinnacle Airlines,121,121,121,121,121
2009-12,SkyWest Airlines,145,145,145,145,145
2009-12,Southwest Airlines,68,68,68,68,68
2009-12,US Airways,79,79,79,79,79
2009-12,United Air Lines,74,74,74,74,74
2009-2,AirTran Airways,54,54,54,54,54
2009-2,Alaska Airlines,46,46,46,46,46
2009-2,American Airlines,78,78,78,78,78
2009-2,American Eagle Airlines,107,107,107,107,107
2009-2,Atlantic Southeast Airlines,107,107,107,107,107
2009-2,Comair,67,67,67,67,67
2009-2,Continental Air Lines,58,58,58,58,58
2009-2,Delta Air Lines,93,93,93,93,93
2009-2,ExpressJet Airlines,95,95,95,95,95
2009-2,Frontier Airlines,39,39,39,39,39
2009-2,Hawaiian Airlines,15,15,15,15,15
2009-2,JetBlue Airways,43,43,43,43,43
2009-2,Mesa Airlines,111,111,111,111,111
2009-2,Northwest Airlines,87,87,87,87,87
2009-2,Pinnacle Airlines,115,115,115,115,115
2009-2,SkyWest Airlines,141,141,141,141,141
2009-2,Southwest Airlines,64,64,64,64,64
2009-2,US Airways,77,77,77,77,77
2009-2,United Air Lines,80,80,80,80,80
2009-3,AirTran Airways,54,54,54,54,54
2009-3,Alaska Airlines,46,46,46,46,46
2009-3,American Airlines,78,78,78,78,78
2009-3,American Eagle Airlines,108,108,108,108,108
2009-3,Atlantic Southeast Airlines,108,108,108,108,108
2009-3,Comair,68,68,68,68,68
2009-3,Continental Air Lines,58,58,58,58,58
2009-3,Delta Air Lines,91,91,91,91,91
2009-3,ExpressJet Airlines,94,94,94,94,94
2009-3,Frontier Airlines,39,39,39,39,39
2009-3,Hawaiian Airlines,15,15,15,15,15
2009-3,JetBlue Airways,43,43,43,43,43
2009-3,Mesa Airlines,111,111,111,111,111
2009-3,Northwest Airlines,84,84,84,84,84
2009-3,Pinnacle Airlines,118,118,118,118,118
2009-3,SkyWest Airlines,143,143,143,143,143
2009-3,Southwest Airlines,65,65,65,65,65
2009-3,US Airways,74,74,74,74,74
2009-3,United Air Lines,80,80,80,80,80
2009-4,AirTran Airways,54,54,54,54,54
2009-4,Alaska Airlines,46,46,46,46,46
2009-4,American Airlines,78,78,78,78,78
2009-4,American Eagle Airlines,114,114,114,114,114
2009-4,Atlantic Southeast Airlines,105,104,104,104,104
2009-4,Comair,71,70,70,70,70
2009-4,Continental Air Lines,59,59,59,59,59
2009-4,Delta Air Lines,85,85,85,85,85
2009-4,ExpressJet Airlines,94,94,94,94,94
2009-4,Frontier Airlines,39,39,39,39,39
2009-4,Hawaiian Airlines,15,15,15,15,15
2009-4,JetBlue Airways,43,43,43,43,43
2009-4,Mesa Airlines,111,111,111,111,111
2009-4,Northwest Airlines,84,84,84,84,84
2009-4,Pinnacle Airlines,117,117,117,117,117
2009-4,SkyWest Airlines,140,140,140,140,140
2009-4,Southwest Airlines,65,65,65,65,65
2009-4,US Airways,75,75,75,75,75
2009-4,United Air Lines,75,75,75,75,75
2009-5,AirTran Airways,57,57,57,57,57
2009-5,Alaska Airlines,46,46,46,46,46
2009-5,American Airlines,73,73,73,73,73
2009-5,American Eagle Airlines,112,112,112,112,112
2009-5,Atlantic Southeast Airlines,106,106,106,106,106
2009-5,Comair,66,62,62,62,62
2009-5,Continental Air Lines,56,56,56,56,56
2009-5,Delta Air Lines,85,85,85,85,85
2009-5,ExpressJet Airlines,94,94,94,94,94
2009-5,Frontier Airlines,40,40,40,40,40
2009-5,Hawaiian Airlines,15,15,15,15,15
2009-5,JetBlue Airways,44,44,44,44,44
2009-5,Mesa Airlines,112,112,112,112,112
2009-5,Northwest Airlines,77,77,77,77,77
2009-5,Pinnacle Airlines,115,115,115,115,115
2009-5,SkyWest Airlines,138,138,138,138,138
2009-5,Southwest Airlines,65,65,65,65,65
2009-5,US Airways,77,77,77,77,77
2009-5,United Air Lines,74,74,74,74,74
2009-6,AirTran Airways,62,62,62,62,62
2009-6,Alaska Airlines,50,50,50,50,50
2009-6,American Airlines,76,76,76,76,76
2009-6,American Eagle Airlines,117,117,117,117,117
2009-6,Atlantic Southeast Airlines,110,110,110,110,110
2009-6,Comair,68,66,66,66,66
2009-6,Continental Air Lines,57,57,57,57,57
2009-6,Delta Air Lines,91,91,91,91,91
2009-6,ExpressJet Airlines,97,97,97,97,97
2009-6,Frontier Airlines,41,40,40,40,40
2009-6,Hawaiian Airlines,15,15,15,15,15
2009-6,JetBlue Airways,46,45,45,45,45
2009-6,Mesa Airlines,107,107,107,107,107
2009-6,Northwest Airlines,84,84,84,84,84
2009-6,Pinnacle Airlines,123,123,123,123,123
2009-6,SkyWest Airlines,140,140,140,140,140
2009-6,Southwest Airlines,66,66,66,66,66
2009-6,US Airways,73,73,73,73,73
2009-6,United Air Lines,73,73,73,73,73
2009-7,AirTran Airways,62,62,62,62,62
2009-7,Alaska Airlines,50,50,50,50,50
2009-7,American Airlines,76,76,76,76,76
2009-7,American Eagle Airlines,114,114,114,114,114
2009-7,Atlantic Southeast Airlines,110,110,110,110,110
2009-7,Comair,70,70,70,70,70
2009-7,Continental Air Lines,63,63,63,63,63
2009-7,Delta Air Lines,90,90,90,90,90
2009-7,ExpressJet Airlines,97,97,97,97,97
2009-7,Frontier Airlines,40,40,40,40,40
2009-7,Hawaiian Airlines,15,15,15,15,15
2009-7,JetBlue Airways,45,45,45,45,45
2009-7,Mesa Airlines,100,100,100,100,100
2009-7,Northwest Airlines,79,78,78,78,78
2009-7,Pinnacle Airlines,118,113,113,113,113
2009-7,SkyWest Airlines,139,138,138,138,138
2009-7,Southwest Airlines,66,66,66,66,66
2009-7,US Airways,73,73,73,73,73
2009-7,United Air Lines,72,71,71,71,71
2009-8,AirTran Airways,62,62,62,62,62
2009-8,Alaska Airlines,51,51,51,51,51
2009-8,American Airlines,76,76,76,76,76
2009-8,American Eagle Airlines,117,117,117,117,117
2009-8,Atlantic Southeast Airlines,112,112,112,112,112
2009-8,Comair,70,70,70,70,70
2009-8,Continental Air Lines,58,58,58,58,58
2009-8,Delta Air Lines,92,92,92,92,92
2009-8,ExpressJet Airlines,96,96,96,96,96
2009-8,Frontier Airlines,40,40,40,40,40
2009-8,Hawaiian Airlines,15,15,15,15,15
2009-8,JetBlue Airways,45,45,45,45,45
2009-8,Mesa Airlines,102,102,102,102,102
2009-8,Northwest Airlines,80,80,80,80,80
2009-8,Pinnacle Airlines,121,121,121,121,121
2009-8,SkyWest Airlines,136,136,136,136,136
2009-8,Southwest Airlines,67,67,67,67,67
2009-8,US Airways,73,73,73,73,73
2009-8,United Air Lines,72,72,72,72,72
2009-9,AirTran Airways,62,62,62,62,62
2009-9,Alaska Airlines,49,49,49,49,49
2009-9,American Airlines,77,77,77,77,77
2009-9,American Eagle Airlines,115,115,115,115,115
2009-9,Atlantic Southeast Airlines,102,100,100,100,100
2009-9,Comair,65,65,65,65,65
2009-9,Continental Air Lines,57,57,57,57,57
2009-9,Delta Air Lines,87,86,86,86,86
2009-9,ExpressJet Airlines,95,95,95,95,95
2009-9,Frontier Airlines,40,40,40,40,40
2009-9,Hawaiian Airlines,15,15,15,15,15
2009-9,JetBlue Airways,46,46,46,46,46
2009-9,Mesa Airlines,109,109,109,109,109
2009-9,Northwest Airlines,73,69,69,69,69
2009-9,Pinnacle Airlines,111,108,108,108,108
2009-9,SkyWest Airlines,139,139,139,139,139
2009-9,Southwest Airlines,67,67,67,67,67
2009-9,US Airways,77,77,77,77,77
2009-9,United Air Lines,70,70,70,70,70
2010-1,AirTran Airways,60,60,60,60,60
2010-1,Alaska Airlines,49,49,49,49,49
2010-1,American Airlines,79,79,79,79,79
2010-1,American Eagle Airlines,114,114,114,114,114
2010-1,Atlantic Southeast Airlines,106,106,106,106,106
2010-1,Comair,68,68,68,68,68
2010-1,Continental Air Lines,58,58,58,58,58
2010-1,Delta Air Lines,110,110,110,110,110
2010-1,ExpressJet Airlines,99,99,99,99,99
2010-1,Frontier Airlines,37,37,37,37,37
2010-1,Hawaiian Airlines,15,15,15,15,15
2010-1,JetBlue Airways,45,45,45,45,45
2010-1,Mesa Airlines,108,108,108,108,108
2010-1,Pinnacle Airlines,122,122,122,122,122
2010-1,SkyWest Airlines,141,140,140,140,140
2010-1,Southwest Airlines,68,68,68,68,68
2010-1,US Airways,78,78,78,78,78
2010-1,United Air Lines,74,74,74,74,74
2010-10,AirTran Airways,65,65,65,65,65
2010-10,Alaska Airlines,50,50,50,50,50
2010-10,American Airlines,74,74,74,74,74
2010-10,American Eagle Airlines,129,129,129,129,129
2010-10,Atlantic Southeast Airlines,120,120,120,120,120
2010-10,Comair,84,83,83,83,83
2010-10,Continental Air Lines,54,54,54,54,54
2010-10,Delta Air Lines,111,111,111,111,111
2010-10,ExpressJet Airlines,113,113,113,113,113
2010-10,Frontier Airlines,45,44,44,44,44
2010-10,Hawaiian Airlines,15,15,15,15,15
2010-10,JetBlue Airways,45,45,45,45,45
2010-10,Mesa Airlines,79,79,79,79,79
2010-10,Pinnacle Airlines,125,125,125,125,125
2010-10,SkyWest Airlines,144,144,144,144,144
2010-10,Southwest Airlines,69,69,69,69,69
2010-10,US Airways,78,78,78,78,78
2010-10,United Air Lines,68,68,68,68,68
2010-11,AirTran Airways,65,65,65,65,65
2010-11,Alaska Airlines,50,50,50,50,50
2010-11,American Airlines,75,75,75,75,75
2010-11,American Eagle Airlines,132,132,132,132,132
2010-11,Atlantic Southeast Airlines,118,118,118,118,118
2010-11,Comair,79,77,77,77,77
2010-11,Continental Air Lines,55,55,55,55,55
2010-11,Delta Air Lines,110,110,110,110,110
2010-11,ExpressJet Airlines,110,110,110,110,110
2010-11,Frontier Airlines,45,45,45,45,45
2010-11,Hawaiian Airlines,15,15,15,15,15
2010-11,JetBlue Airways,48,48,48,48,48
2010-11,Mesa Airlines,86,86,86,86,86
2010-11,Pinnacle Airlines,121,120,120,120,120
2010-11,SkyWest Airlines,145,145,145,145,145
2010-11,Southwest Airlines,69,69,69,69,69
2010-11,US Airways,78,78,78,78,78
2010-11,United Air Lines,72,72,72,72,72
2010-12,AirTran Airways,65,65,65,65,65
2010-12,Alaska Airlines,50,50,50,50,50
2010-12,American Airlines,78,78,78,78,78
2010-12,American Eagle Airlines,133,133,133,133,133
2010-12,Atlantic Southeast Airlines,119,119,119,119,119
2010-12,Comair,80,80,80,80,80
2010-12,Continental Air Lines,59,59,59,59,59
2010-12,Delta Air Lines,115,115,115,115,115
2010-12,ExpressJet Airlines,113,113,113,113,113
2010-12,Frontier Airlines,41,41,41,41,41
2010-12,Hawaiian Airlines,15,15,15,15,15
2010-12,JetBlue Airways,48,47,47,47,47
2010-12,Mesa Airlines,86,86,86,86,86
2010-12,Pinnacle Airlines,126,126,126,126,126
2010-12,SkyWest Airlines,143,143,143,143,143
2010-12,Southwest Airlines,69,69,69,69,69
2010-12,US Airways,78,78,78,78,78
2010-12,United Air Lines,74,74,74,74,74
2010-2,AirTran Airways,61,61,61,61,61
2010-2,Alaska Airlines,49,49,49,49,49
2010-2,American Airlines,79,79,79,79,79
2010-2,American Eagle Airlines,114,114,114,114,114
2010-2,Atlantic Southeast Airlines,106,106,106,106,106
2010-2,Comair,67,67,67,67,67
2010-2,Continental Air Lines,57,57,57,57,57
2010-2,Delta Air Lines,107,107,107,107,107
2010-2,ExpressJet Airlines,100,100,100,100,100
2010-2,Frontier Airlines,36,36,36,36,36
2010-2,Hawaiian Airlines,15,15,15,15,15
2010-2,JetBlue Airways,45,45,45,45,45
2010-2,Mesa Airlines,108,108,108,108,108
2010-2,Pinnacle Airlines,124,124,124,124,124
2010-2,SkyWest Airlines,145,145,145,145,145
2010-2,Southwest Airlines,68,68,68,68,68
2010-2,US Airways,79,79,79,79,79
2010-2,United Air Lines,75,75,75,75,75
2010-3,AirTran Airways,62,62,62,62,62
2010-3,Alaska Airlines,49,49,49,49,49
2010-3,American Airlines,79,79,79,79,79
2010-3,American Eagle Airlines,114,114,114,114,114
2010-3,Atlantic Southeast Airlines,104,104,104,104,104
2010-3,Comair,64,64,64,64,64
2010-3,Continental Air Lines,57,57,57,57,57
2010-3,Delta Air Lines,104,104,104,104,104
2010-3,ExpressJet Airlines,99,99,99,99,99
2010-3,Frontier Airlines,37,36,36,36,36
2010-3,Hawaiian Airlines,15,15,15,15,15
2010-3,JetBlue Airways,45,45,45,45,45
2010-3,Mesa Airlines,104,104,104,104,104
2010-3,Pinnacle Airlines,119,118,118,118,118
2010-3,SkyWest Airlines,141,141,141,141,141
2010-3,Southwest Airlines,68,68,68,68,68
2010-3,US Airways,76,76,76,76,76
2010-3,United Air Lines,75,75,75,75,75
2010-4,AirTran Airways,62,62,62,62,62
2010-4,Alaska Airlines,49,49,49,49,49
2010-4,American Airlines,79,79,79,79,79
2010-4,American Eagle Airlines,126,126,126,126,126
2010-4,Atlantic Southeast Airlines,109,109,109,109,109
2010-4,Comair,74,74,74,74,74
2010-4,Continental Air Lines,55,55,55,55,55
2010-4,Delta Air Lines,110,110,110,110,110
2010-4,ExpressJet Airlines,110,110,110,110,110
2010-4,Frontier Airlines,39,39,39,39,39
2010-4,Hawaiian Airlines,15,15,15,15,15
2010-4,JetBlue Airways,45,45,45,45,45
2010-4,Mesa Airlines,106,106,106,106,106
2010-4,Pinnacle Airlines,124,124,124,124,124
2010-4,SkyWest Airlines,144,144,144,144,144
2010-4,Southwest Airlines,68,68,68,68,68
2010-4,US Airways,77,77,77,77,77
2010-4,United Air Lines,74,74,74,74,74
2010-5,AirTran Airways,66,66,66,66,66
2010-5,Alaska Airlines,49,49,49,49,49
2010-5,American Airlines,75,75,75,75,75
2010-5,American Eagle Airlines,120,120,120,120,120
2010-5,Atlantic Southeast Airlines,110,110,110,110,110
2010-5,Comair,68,67,67,67,67
2010-5,Continental Air Lines,53,53,53,53,53
2010-5,Delta Air Lines,110,110,110,110,110
2010-5,ExpressJet Airlines,109,109,109,109,109
2010-5,Frontier Airlines,43,43,43,43,43
2010-5,Hawaiian Airlines,15,15,15,15,15
2010-5,JetBlue Airways,46,46,46,46,46
2010-5,Mesa Airlines,91,91,91,91,91
2010-5,Pinnacle Airlines,119,119,119,119,119
2010-5,SkyWest Airlines,144,144,144,144,144
2010-5,Southwest Airlines,69,69,69,69,69
2010-5,US Airways,78,78,78,78,78
2010-5,United Air Lines,70,70,70,70,70
2010-6,AirTran Airways,66,66,66,66,66
2010-6,Alaska Airlines,52,52,52,52,52
2010-6,American Airlines,77,77,77,77,77
2010-6,American Eagle Airlines,126,126,126,126,126
2010-6,Atlantic Southeast Airlines,117,117,117,117,117
2010-6,Comair,79,79,79,79,79
2010-6,Continental Air Lines,53,53,53,53,53
2010-6,Delta Air Lines,120,120,120,120,120
2010-6,ExpressJet Airlines,112,112,112,112,112
2010-6,Frontier Airlines,44,44,44,44,44
2010-6,Hawaiian Airlines,15,15,15,15,15
2010-6,JetBlue Airways,46,46,46,46,46
2010-6,Mesa Airlines,81,81,81,81,81
2010-6,Pinnacle Airlines,131,131,131,131,131
2010-6,SkyWest Airlines,154,153,153,153,153
2010-6,Southwest Airlines,69,69,69,69,69
2010-6,US Airways,77,77,77,77,77
2010-6,United Air Lines,71,71,71,71,71
2010-7,AirTran Airways,66,66,66,66,66
2010-7,Alaska Airlines,52,52,52,52,52
2010-7,American Airlines,77,77,77,77,77
2010-7,American Eagle Airlines,130,130,130,130,130
2010-7,Atlantic Southeast Airlines,111,111,111,111,111
2010-7,Comair,74,74,74,74,74
2010-7,Continental Air Lines,51,51,51,51,51
2010-7,Delta Air Lines,113,113,113,113,113
2010-7,ExpressJet Airlines,113,113,113,113,113
2010-7,Frontier Airlines,46,45,45,45,45
2010-7,Hawaiian Airlines,15,15,15,15,15
2010-7,JetBlue Airways,46,46,46,46,46
2010-7,Mesa Airlines,84,84,84,84,84
2010-7,Pinnacle Airlines,132,130,130,130,130
2010-7,SkyWest Airlines,148,148,148,148,148
2010-7,Southwest Airlines,69,69,69,69,69
2010-7,US Airways,77,77,77,77,77
2010-7,United Air Lines,71,71,71,71,71
2010-8,AirTran Airways,66,66,66,66,66
2010-8,Alaska Airlines,52,52,52,52,52
2010-8,American Airlines,77,77,77,77,77
2010-8,American Eagle Airlines,131,131,131,131,131
2010-8,Atlantic Southeast Airlines,112,112,112,112,112
2010-8,Comair,86,86,86,86,86
2010-8,Continental Air Lines,54,54,54,54,54
2010-8,Delta Air Lines,116,116,116,116,116
2010-8,ExpressJet Airlines,114,114,114,114,114
2010-8,Frontier Airlines,43,43,43,43,43
2010-8,Hawaiian Airlines,15,15,15,15,15
2010-8,JetBlue Airways,47,47,47,47,47
2010-8,Mesa Airlines,84,84,84,84,84
2010-8,Pinnacle Airlines,131,131,131,131,131
2010-8,SkyWest Airlines,148,148,148,148,148
2010-8,Southwest Airlines,69,69,69,69,69
2010-8,US Airways,78,78,78,78,78
2010-8,United Air Lines,72,72,72,72,72
2010-9,AirTran Airways,66,66,66,66,66
2010-9,Alaska Airlines,50,50,50,50,50
2010-9,American Airlines,77,77,77,77,77
2010-9,American Eagle Airlines,130,130,130,130,130
2010-9,Atlantic Southeast Airlines,118,118,118,118,118
2010-9,Comair,95,95,95,95,95
2010-9,Continental Air Lines,54,54,54,54,54
2010-9,Delta Air Lines,119,119,119,119,119
2010-9,ExpressJet Airlines,113,113,113,113,113
2010-9,Frontier Airlines,46,46,46,46,46
2010-9,Hawaiian Airlines,15,15,15,15,15
2010-9,JetBlue Airways,46,46,46,46,46
2010-9,Mesa Airlines,82,82,82,82,82
2010-9,Pinnacle Airlines,131,131,131,131,131
2010-9,SkyWest Airlines,144,144,144,144,144
2010-9,Southwest Airlines,69,69,69,69,69
2010-9,US Airways,78,78,78,78,78
2010-9,United Air Lines,70,70,70,70,70
2011-1,AirTran Airways,65,65,65,65,65
2011-1,Alaska Airlines,50,50,50,50,50
2011-1,American Airlines,78,78,78,78,78
2011-1,American Eagle Airlines,133,133,133,133,133
2011-1,Atlantic Southeast Airlines,121,121,121,121,121
