ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
160621,"Tue, 21 Nov 2017 12:26:11 Z",https://stackoverflow.com/jobs/160621/it-expert-devops-engineer-younicos-ag?a=RRLUiG22s5a,stackoverlow.com,Younicos AG ,IT Expert- DevOps Engineer ,"linux,c++,mysql,python",,,
159556,"Mon, 04 Dec 2017 02:40:12 Z",https://stackoverflow.com/jobs/159556/lead-ruby-on-rails-developer-for-government-civicactions?a=RvCXaKL1FtK,stackoverlow.com,CivicActions ,Lead Ruby on Rails Developer for government transformation ,"ruby-on-rails,ruby,tdd,agile,automated-tests",,2,
158982,"Wed, 29 Nov 2017 11:15:50 Z",https://stackoverflow.com/jobs/158982/devops-engineer-m800-limited?a=RjGYBvMvGZG,stackoverlow.com,M800 Limited ,DevOps Engineer ,"automation,java,javascript,salt-stack,git",,,
159291,"Sat, 02 Dec 2017 03:46:46 Z",https://stackoverflow.com/jobs/159291/software-engineer-backend-pricing-grab?a=Rq7kiG6Zr3y,stackoverlow.com,Grab ,"Software Engineer, Backend - Pricing ","algorithm,data-structures,go,distributed-system,scalability",,,
130760,"Sat, 25 Nov 2017 11:31:38 Z",https://stackoverflow.com/jobs/130760/backend-developer-ruby-runtastic?a=HQSlGihmvi8,stackoverlow.com,Runtastic ,Backend Developer Ruby ,"ruby,ruby-on-rails,mysql,mongodb,cassandra",,,
133344,"Fri, 17 Nov 2017 20:51:23 Z",https://stackoverflow.com/jobs/133344/backend-developer-python-python-backend-engineer-celeraone-gmbh?a=IIBxapd3z3y,stackoverlow.com,CeleraOne GmbH ,Backend Developer Python/ Python Backend Engineer (m/f) ,"python,http,nosql,mongodb,zeromq",,,
148919,"Thu, 16 Nov 2017 09:42:13 Z",https://stackoverflow.com/jobs/148919/data-scientist-e-commerce-machine-learning-zalando-se?a=NWsaXl0L31e,stackoverlow.com,Zalando SE ,Data Scientist (e-Commerce/ Machine Learning/ Python/ Zalon) ,"data-science,algorithms,python,machine-learn,scala",,4,
161750,"Mon, 27 Nov 2017 16:37:28 Z",https://stackoverflow.com/jobs/161750/ruby-on-rails-fullstack-engineer-web-summit?a=SffmObKY9YQ,stackoverlow.com,Web Summit ,Ruby on Rails Fullstack Engineer ,"ruby-on-rails,postgresql,angularjs,reactjs,python",,,
146501,"Sat, 25 Nov 2017 23:08:35 Z",https://stackoverflow.com/jobs/146501/experienced-backend-engineer-citrusbyte?a=N8aZulr6jZe,stackoverlow.com,Citrusbyte () ,Experienced Backend Engineer ,"ruby,elixir,go,rust,sinatra",,,
150599,"Sat, 02 Dec 2017 08:27:15 Z",https://stackoverflow.com/jobs/150599/data-engineer-jimdo-gmbh?a=OvnXH1kBO00,stackoverlow.com,Jimdo GmbH ,Data Engineer ,"sql,apache-kafka,amazon-kinesis,r,apache-spark,sysadmin",,2,
147749,"Sun, 03 Dec 2017 14:49:40 Z",https://stackoverflow.com/jobs/147749/golang-developer-with-russian-semrush?a=Ny7Rpjdvleg,stackoverlow.com,SEMrush ,Golang Developer with Russian ,"go,sql,php,docker,ansible",,,
102688,"Thu, 23 Nov 2017 09:25:14 Z",https://stackoverflow.com/jobs/102688/senior-full-stack-java-developer-m-f-flixbus?a=yrb5VNwgUZW,stackoverlow.com,FlixBus ,Senior Full Stack Java Developer M/F ,"java,angularjs,javascript,spring",,,
124508,"Thu, 23 Nov 2017 08:52:24 Z",https://stackoverflow.com/jobs/124508/scala-python-data-engineer-m-f-green-and-smart-flixbus?a=FKSwXaURm5q,stackoverlow.com,FlixBus ,Scala /Python Data Engineer M/F Green and smart mobility to experience the world ,"python,java,sql,scala,amazon-web-services",,,
158872,"Sun, 26 Nov 2017 14:50:05 Z",https://stackoverflow.com/jobs/158872/cad-designer-echostar?a=RhpaxMzoUTu,stackoverlow.com,EchoStar ,CAD Designer ,"design,modeling,cad,autocad,3d",,2+,
158869,"Sun, 26 Nov 2017 14:32:27 Z",https://stackoverflow.com/jobs/158869/oracle-dba-echostar?a=RhliLcXhp96,stackoverlow.com,EchoStar ,Oracle DBA ,"oracle,database,sql,oracle11g,oracle12c",,,
159086,"Thu, 30 Nov 2017 04:20:30 Z",https://stackoverflow.com/jobs/159086/search-engineer-data-scientist-discovery-redmart?a=RlR365LnrB6,stackoverlow.com,RedMart ,Search Engineer/Data Scientist - Discovery ,"scala,machine-learning,elasticsearch,java,search",,,
149215,"Mon, 20 Nov 2017 14:54:21 Z",https://stackoverflow.com/jobs/149215/qa-engineer-m-f-relayr-gmbh?a=O2BLAGlnzvq,stackoverlow.com,relayr GmbH ,QA Engineer (m/f) ,"qa,python,automation,automated-tests,selenium",,,
150401,"Thu, 16 Nov 2017 15:15:36 Z",https://stackoverflow.com/jobs/150401/looking-for-web-developers-to-build-a-new-international-bike-group?a=OrgHZ6KC0Cs,stackoverlow.com,ional Bike Group (Fietsenwinkel.nl) ,Looking for web developers to build a new platform! at Intern,"css3,javascript,jquery,html5,git",,3+,
135881,"Wed, 29 Nov 2017 07:58:32 Z",https://stackoverflow.com/jobs/135881/software-engineer-distributed-systems-yelp?a=Jzm82QQbBqU,stackoverlow.com,Yelp ,Software Engineer - Distributed Systems ,"python,c,java,puppet,chef",,,
151876,"Wed, 15 Nov 2017 15:33:01 Z",https://stackoverflow.com/jobs/151876/devops-engineer-azure-docker-terraform-clay-solutions?a=OVWdwcIQM8M,stackoverlow.com,Clay Solutions ,DevOps Engineer - Azure/Docker/Terraform ,"azure,docker,ansible,jenkins,.net,sysadmin",,,
156292,"Thu, 30 Nov 2017 07:12:39 Z",https://stackoverflow.com/jobs/156292/python-engineer-dubizzle-an-olx-company?a=QpL8LLNcxsA,stackoverlow.com,es),"Python Engineer at Dubizzle - an OLX company (Dubai, United Arab Emir","python,django,amazon-web-services",,3+,
146458,"Sat, 18 Nov 2017 18:31:15 Z",https://stackoverflow.com/jobs/146458/senior-react-engineer-100-remote-north-citrusbyte?a=N7hyAMi1YVG,stackoverlow.com,Citrusbyte () ,Senior React Engineer - 100% Remote - North / South America & Europe ,"javascript,reactjs,ecmascript-6,babeljs,webpack",,5,
159134,"Thu, 30 Nov 2017 15:36:27 Z",https://stackoverflow.com/jobs/159134/software-architect-image-guided-therapy-philips-north-america?a=RmQVDhBjDzi,stackoverlow.com,Philips North America ,Software Architect-Image Guided Therapy ,"c++,multithreading,algorithm,windows,qt",,2+,
162286,"Sat, 02 Dec 2017 09:00:15 Z",https://stackoverflow.com/jobs/162286/data-applications-engineer-agoda-real-time-big-wednesday-digital?a=Sqom7uhhEk0,stackoverlow.com,Big Wednesday Digital ,Data Applications Engineer - AGODA - Real Time Microservices  ,"scala,java,python,oo,hadoop",,,
129873,"Mon, 13 Nov 2017 22:01:45 Z",https://stackoverflow.com/jobs/129873/full-stack-engineer-build-the-smartest-way-to-unhaggle-inc?a=HyqRHMOS6pG,stackoverlow.com,Unhaggle Inc. () ,Full Stack Engineer - Build the smartest way to buy a car (Remote) ,"django,python,javascript,postgresql,devops",,,
145819,"Sat, 11 Nov 2017 16:25:06 Z",https://stackoverflow.com/jobs/145819/full-stack-rails-developer-bloodhub?a=MTZMIqkdUze,stackoverlow.com,BloodHub () ,Full-stack Rails Developer ,"ruby-on-rails,jquery,postgresql,node.js",,,
147531,"Fri, 01 Dec 2017 10:22:20 Z",https://stackoverflow.com/jobs/147531/machine-learning-engineer-industrial-deep-celeraone-gmbh?a=NtAP8TS28c8,stackoverlow.com,CeleraOne GmbH ,Machine Learning Engineer  Industrial Deep Learning (m/f) ,"machine-learning,deep-learning,tensorflow,scikit-learn,python",,,
138516,"Fri, 10 Nov 2017 08:17:34 Z",https://stackoverflow.com/jobs/138516/fullstack-developer-must-be-based-in-europe-kodifyio?a=Ks93QJdWmUU,stackoverlow.com,Kodify.io () ,FullStack Developer (Must be based in Europe) ,"reactjs,javascript,mongodb,node.js",,,
150000,"Sat, 25 Nov 2017 12:55:00 Z",https://stackoverflow.com/jobs/150000/engineering-project-leader-f-m-automotive-cinemo-gmbh?a=OiVKVETKyWI,stackoverlow.com,Cinemo GmbH ,Engineering Project Leader (f/m)  Automotive Infotainment ,"embedded,c,c++,streaming,middleware",,,
149238,"Sat, 18 Nov 2017 13:59:26 Z",https://stackoverflow.com/jobs/149238/team-lead-java-game-development-innogames-gmbh?a=O35pVKIYuUo,stackoverlow.com,InnoGames GmbH ,Team Lead Java - Game Development ,"java,mobile,backend,oop,c#",,,
158377,"Thu, 23 Nov 2017 07:44:42 Z",https://stackoverflow.com/jobs/158377/senior-infrastructure-engineer-lalamove?a=R772h07pqrC,stackoverlow.com,Lalamove ,Senior Infrastructure Engineer ,"aws,python,linux,docker,mysql,sysadmin",,,
158816,"Sun, 26 Nov 2017 08:52:57 Z",https://stackoverflow.com/jobs/158816/data-engineering-lead-grab?a=RgeYAoqtmgg,stackoverlow.com,Grab ,Data Engineering Lead ,"hadoop,bigdata,apache-spark,amazon-web-services",,,
145390,"Tue, 05 Dec 2017 04:00:21 Z",https://stackoverflow.com/jobs/145390/r-d-software-engineer-java-passionate-about-guardsquare?a=ML4JGhoTGzS,stackoverlow.com,GuardSquare ,R&D Software Engineer Java - Passionate about compiler technology? ,"proguard,dexguard,obfuscation,optimization,compiler-construction",,,
145383,"Tue, 05 Dec 2017 04:00:20 Z",https://stackoverflow.com/jobs/145383/r-d-software-engineer-c-plus-plus-passionate-about-llvm-guardsquare?a=MKVIbBDhuuY,stackoverlow.com,GuardSquare ,R&D Software Engineer C++ - Passionate about LLVM? ,"c++,llvm,obfuscation,compiler-construction",,,
148795,"Wed, 15 Nov 2017 13:15:24 Z",https://stackoverflow.com/jobs/148795/haxe-openfl-game-developer-forge-of-empires-innogames-gmbh?a=NTSjUggpSLe,stackoverlow.com,InnoGames GmbH ,Haxe/OpenFL Game Developer  Forge of Empires ,"haxe,openfl,active-script,html5,scrum",,,
132344,"Sun, 03 Dec 2017 12:01:41 Z",https://stackoverflow.com/jobs/132344/java-developer-anti-money-laundering-transferwise?a=InOnlAVkSkw,stackoverlow.com,TransferWise ,Java Developer - Anti Money Laundering ,"java,spring,mysql,postgresql",,,
148662,"Tue, 14 Nov 2017 14:01:54 Z",https://stackoverflow.com/jobs/148662/continuous-integration-engineer-m-f-teamviewer-gmbh?a=NR6RvsFIbg4,stackoverlow.com,TeamViewer GmbH ,Continuous Integration Engineer (m/f) ,"jenkins,java,xcode",,,
137684,"Fri, 01 Dec 2017 08:32:13 Z",https://stackoverflow.com/jobs/137684/trading-systems-engineer-imc-financial-markets?a=KaQtU5n0m5y,stackoverlow.com,IMC Financial Markets ,Trading Systems Engineer ,"linux,mysql,python,tcp,scripting,sysadmin",,,
161260,"Tue, 21 Nov 2017 08:48:25 Z",https://stackoverflow.com/jobs/161260/backend-developer-at-forza-football-forza-football-previously?a=S53Gb1ZQwrC,stackoverlow.com,Forza Football (previously called Football Addicts) ,Backend developer at Forza Football ,"erlang,agile,concurrency,ruby,elixir",,,
161263,"Tue, 21 Nov 2017 09:11:41 Z",https://stackoverflow.com/jobs/161263/java-developer-softsolutions-srl?a=S57xXBBY2c0,stackoverlow.com,SoftSolutions! Srl ,Java Developer ,java,,,
149083,"Fri, 17 Nov 2017 10:41:43 Z",https://stackoverflow.com/jobs/149083/middleware-developer-f-m-blue-byte-gmbh-a-ubisoft?a=NZRB7pi32Ao,stackoverlow.com,Blue Byte GmbH - A Ubisoft Studio ,Middleware Developer (f/m) ,"c++,c#,wpf,mvvm",,,
158175,"Sun, 19 Nov 2017 21:42:05 Z",https://stackoverflow.com/jobs/158175/web-developer-vectorworks-inc?a=R2UCQZnUWJy,stackoverlow.com,"Vectorworks, Inc ",Web Developer ,"javascript,html,angularjs,css,jquery",,,
146450,"Sat, 18 Nov 2017 13:28:12 Z",https://stackoverflow.com/jobs/146450/frontend-developer-caseable-gmbh?a=N77fazZ2CgE,stackoverlow.com,caseable GmbH ,Frontend Developer ,"css3,html5,javascript,mobile,sass",,,
158503,"Fri, 24 Nov 2017 03:58:47 Z",https://stackoverflow.com/jobs/158503/sr-software-engineer-in-test-autodesk?a=R9Jtb7WuVRS,stackoverlow.com,Autodesk ,Sr. Software Engineer in Test ,"python,automated-tests,go,c++",,,
137126,"Thu, 30 Nov 2017 11:44:06 Z",https://stackoverflow.com/jobs/137126/system-engineer-epfl-blue-brain-project?a=JZf8bf0t6Vy,stackoverlow.com,EPFL - Blue Brain Project ,System Engineer ,"java,scala,rdbms,nosql,akka,RedHat,CentOS,Ubuntu,Perl,Python,Ruby,shell,SLURM,Git","Master degree in computer science or similarExperience and successful development track record for large collaborative software projectsVery good familiarity in software development life-cycle,",,
137123,"Thu, 30 Nov 2017 11:43:55 Z",https://stackoverflow.com/jobs/137123/hpc-system-specialist-epfl-blue-brain-project?a=JZbgoFolBba,stackoverlow.com,EPFL - Blue Brain Project ,HPC System Specialist ,"open-source,rpm,deb,python,c++,Cisco Nexus,Catalyst,GPFS","Master degree in computer science or similarExperience working in a collaborative and multi-cultural environmentExcellent interpersonal and communication skills,",,
137122,"Thu, 30 Nov 2017 11:43:41 Z",https://stackoverflow.com/jobs/137122/storage-specialist-hpc-epfl-blue-brain-project?a=JZ9Yt8QYqB2,stackoverlow.com,EPFL - Blue Brain Project ,Storage Specialist  HPC ,"python,c++,bigdata,hadoop,GPFS","Master degree in computer science or similarExperience working in a collaborative and multi-cultural environmentExcellent interpersonal and communication skills,",,
135390,"Thu, 30 Nov 2017 11:43:08 Z",https://stackoverflow.com/jobs/135390/software-engineer-image-processing-engineer-epfl-blue-brain-project?a=Jp99uaxGNjy,stackoverlow.com,EPFL - Blue Brain Project ,Software engineer  Image Processing Engineer ,"python,linux,jira",,2,
147068,"Wed, 29 Nov 2017 13:22:24 Z",https://stackoverflow.com/jobs/147068/system-engineer-devops-backbase-backbase?a=NjXWyUE06oo,stackoverlow.com,Backbase ,System Engineer (DevOps) @ Backbase ,"devops,linux,python",,,
161089,"Mon, 20 Nov 2017 12:45:15 Z",https://stackoverflow.com/jobs/161089/team-lead-site-reliability-engineer-workable?a=S1vewhWWkNy,stackoverlow.com,Workable ,"Team Lead, Site Reliability Engineer ",systems,,,
157655,"Wed, 22 Nov 2017 22:39:48 Z",https://stackoverflow.com/jobs/157655/software-engineer-infrastructure-allen-institute-for?a=QS6go5tAbIs,stackoverlow.com,"tle, WA)","Software Engineer, Infrastructure at Allen Institute for Artificial Intelligence (Se","python,java,amazon-web-services,docker,kubernetes",,,
144259,"Wed, 22 Nov 2017 11:11:32 Z",https://stackoverflow.com/jobs/144259/senior-back-end-developer-remote-within-european-hotjar?a=MnyHjIBdDvW,stackoverlow.com,Hotjar () ,Senior Back-end Developer (Remote within European timezones) ,"python,nginx,scalability,linux",,,
158357,"Thu, 23 Nov 2017 03:01:52 Z",https://stackoverflow.com/jobs/158357/technical-team-lead-android-propertyguru-pte-ltd?a=R6HfIvlW0N2,stackoverlow.com,PropertyGuru Pte Ltd ,Technical Team Lead - Android ,"android,mobile,java",,,
160905,"Fri, 17 Nov 2017 09:35:24 Z",https://stackoverflow.com/jobs/160905/software-architect-m-f-movingimage?a=RXG1NIUaVzO,stackoverlow.com,movingimage ,Software Architect (m/f) ,"java,architecture,java-8,cloud,kubernetes",,,
160904,"Fri, 17 Nov 2017 09:33:17 Z",https://stackoverflow.com/jobs/160904/senior-frontend-developer-m-f-movingimage?a=RXEJScmNKZG,stackoverlow.com,movingimage ,(Senior) Frontend Developer (m/f) ,"angularjs,angular,typescript,javascript,twitter-bootstrap",,,
160903,"Fri, 17 Nov 2017 09:30:09 Z",https://stackoverflow.com/jobs/160903/senior-software-quality-engineer-m-f-movingimage?a=RXDrWFPqApy,stackoverlow.com,movingimage ,Senior Software Quality Engineer (m/f) ,"qa,selenium,protractor,jenkins,docker",,,
151234,"Thu, 09 Nov 2017 07:58:34 Z",https://stackoverflow.com/jobs/151234/senior-data-scientist-working-with-cutting-edge-qubit?a=OIAzRh8Vc1W,stackoverlow.com,Qubit ,Senior Data Scientist working with cutting edge research into online behaviour ,"machine-learning,python,statistics,r,TB+ scale datasets",,,
159868,"Tue, 07 Nov 2017 19:48:57 Z",https://stackoverflow.com/jobs/159868/web-designer-remote-europe-c4media?a=RC7aEuHCVi0,stackoverlow.com,"C4Media (Bucharest, Romania) ","Web Designer (Remote, Europe) ","javascript,sketch",,,
147346,"Mon, 27 Nov 2017 09:45:19 Z",https://stackoverflow.com/jobs/147346/senior-game-server-engineer-for-a-green-field-sybo-games?a=NpKkuOhTyog,stackoverlow.com,SYBO Games ,Senior Game Server Engineer for a green field game project ,"linux,amazon-web-services,c#,mobile,unity3d",,,
147345,"Mon, 27 Nov 2017 09:33:19 Z",https://stackoverflow.com/jobs/147345/senior-devops-engineer-for-a-growing-games-company-sybo-games?a=NpJ2zhKwnO8,stackoverlow.com,SYBO Games ,Senior Devops Engineer for a growing games company ,"c#,go,linux,devops,cassandra-3.0,sysadmin",,,
161544,"Thu, 23 Nov 2017 16:33:09 Z",https://stackoverflow.com/jobs/161544/blockchain-engineer-clearmatics?a=SaXNG4RYZWg,stackoverlow.com,ics ,Blockchain Engineer at Clearm,"go,go-ethereum,ethereum,solidity",,,
157792,"Fri, 17 Nov 2017 03:55:39 Z",https://stackoverflow.com/jobs/157792/big-data-solution-architect-thoughtworks?a=QUWSuZdMzy8,stackoverlow.com,ThoughtWorks ,Big Data Solution Architect ,"bigdata,solution",,,
134184,"Tue, 21 Nov 2017 11:05:15 Z",https://stackoverflow.com/jobs/134184/fpga-engineer-imc-financial-markets?a=J04qxfmYWxW,stackoverlow.com,IMC Financial Markets ,FPGA Engineer ,"fpga,verilog,vhdl,asic,hardware",,,
153878,"Sat, 02 Dec 2017 08:07:15 Z",https://stackoverflow.com/jobs/153878/automation-engineer-realogy-services-group-llc?a=PBz70Sn2uL6,stackoverlow.com,Realogy Services Group LLC ,Automation Engineer ,"automation,qa,python",,,
153976,"Sat, 02 Dec 2017 08:07:14 Z",https://stackoverflow.com/jobs/153976/java-engineer-realogy-services-group-llc?a=PDBrWj7FdRK,stackoverlow.com,Realogy Services Group LLC ,Java Engineer ,"java,java-ee,spring",,,
157752,"Sat, 02 Dec 2017 08:07:14 Z",https://stackoverflow.com/jobs/157752/java-engineer-realogy-services-group-llc?a=QU7jnZGPKeY,stackoverlow.com,Realogy Services Group LLC ,Java Engineer ,"java,java-ee,spring",,,
134261,"Sat, 02 Dec 2017 08:07:14 Z",https://stackoverflow.com/jobs/134261/java-engineer-realogy-services-group-llc?a=J1FGYEOL5pS,stackoverlow.com,Realogy Services Group LLC ,Java Engineer ,"java,java-ee,spring",,,
128733,"Wed, 15 Nov 2017 14:04:02 Z",https://stackoverflow.com/jobs/128733/software-engineer-frontend-spotme?a=HaJdZvaPw6A,stackoverlow.com,SpotMe ,"Software Engineer, Frontend ","angularjs,node.js,javascript,nosql",,,
160548,"Fri, 01 Dec 2017 17:24:04 Z",https://stackoverflow.com/jobs/160548/full-stack-java-software-engineer-ultimate-software?a=RQfNzmJKZxK,stackoverlow.com,e Software ,Full Stack Java Software Engineer at Ultim,"cloud,java,microservices,nosql,docker",,5,
138907,"Thu, 23 Nov 2017 14:04:36 Z",https://stackoverflow.com/jobs/138907/full-stack-developer-fraud-prevention-transferwise?a=KAh7CVH46Lm,stackoverlow.com,TransferWise ,Full Stack Developer - Fraud Prevention ,"java,spring,amazon-web-services,mysql,machine-learning",,,
117120,"Wed, 29 Nov 2017 11:32:51 Z",https://stackoverflow.com/jobs/117120/want-to-build-the-front-end-of-a-next-generation-commercetools-gmbh?a=DhgedS3OiU8,stackoverlow.com,commercetools GmbH ,Want to build the FRONT END of a next generation eCommerce platform? ,"reactjs,react-redux,javascript,ecmascript-6,webpack",,,
148957,"Thu, 16 Nov 2017 13:55:21 Z",https://stackoverflow.com/jobs/148957/senior-frontend-developer-mendix?a=NXfadhsXxa8,stackoverlow.com,Mendix ,Senior Frontend Developer ,"typescript,reactjs,javascript,react-native,node.js",,,
162164,"Fri, 01 Dec 2017 06:00:19 Z",https://stackoverflow.com/jobs/162164/mobile-apps-development-manager-agoda-bangkok-big-wednesday-digital?a=SnR4VsBGPeg,stackoverlow.com,Big Wednesday Digital ,Mobile Apps Development Manager - Agoda Bangkok Hiring Now ,"ios,android,objective-c,java,swift,Objective-C,Swift,Java,Kotlin,C#,dependency injection,reactive programming,MVVM,design patterns,iOS,Android,MVC,REST API,data retrieval,memory management,context switching,threading,specta,jUnit,appium,HTTP,SSL,TCP",,,
162163,"Fri, 01 Dec 2017 06:00:06 Z",https://stackoverflow.com/jobs/162163/senior-ios-developer-agoda-hiring-now-bangkok-big-wednesday-digital?a=SnPMZW4jEE8,stackoverlow.com,Big Wednesday Digital ,Senior iOS Developer - AGODA HIRING NOW - BANGKOK BASED ,"ios,swift,cocoa,objective-c,viper",,,
153217,"Wed, 29 Nov 2017 15:36:17 Z",https://stackoverflow.com/jobs/153217/senior-software-engineer-routing-c-plus-plus-ndrive-navigation-systems-sa?a=PnOYIYz0FzO,stackoverlow.com,ion Systems SA ,"Senior Software Engineer, Routing - C++, Algorithms at NDrive Navig","c++,algorithm,machine-learning",,,
142059,"Tue, 14 Nov 2017 16:56:03 Z",https://stackoverflow.com/jobs/142059/react-mobx-developer-mendix?a=LDOy78n27w4,stackoverlow.com,Mendix ,React / MobX Developer ,"reactjs,javascript,mobx,mobx-react,typescript",,,
160547,"Fri, 01 Dec 2017 17:25:49 Z",https://stackoverflow.com/jobs/160547/senior-java-software-engineer-ultimate-software?a=RQevDQcnOXC,stackoverlow.com,e Software ,Senior Java Software Engineer at Ultim,"java,oop,nosql,microservices,saas",,,
141433,"Tue, 14 Nov 2017 15:05:24 Z",https://stackoverflow.com/jobs/141433/javascript-developer-for-netsuite-m-f-mycs-gmbh?a=LqNxiBp5gJi,stackoverlow.com,mycs GmbH ,Javascript Developer for NetSuite (m/f) ,"javascript,node.js,netsuite,ecmascript-6,continuous-integration",,,
122518,"Thu, 16 Nov 2017 18:20:31 Z",https://stackoverflow.com/jobs/122518/scala-developer-leadiq?a=F5v6ANJ9GsE,stackoverlow.com,LeadIQ ,Scala Developer ,"scala,akka,playframework,microservices,apache-spark",,,
145035,"Sun, 03 Dec 2017 13:37:06 Z",https://stackoverflow.com/jobs/145035/senior-android-mobile-developer-zooplus-ag?a=MDH5iYje5I4,stackoverlow.com,Zooplus AG ,Senior Android Mobile Developer ,"android,java,mobile,android-sdk-2.3,android-studio",,,
145854,"Sat, 11 Nov 2017 20:05:34 Z",https://stackoverflow.com/jobs/145854/devops-engineer-fintech-deposit-solutions-gmbh?a=MUIUbNaiSXK,stackoverlow.com,Deposit Solutions GmbH ,DevOps Engineer - FinTech ,"java,sysadmin,docker,linux,jenkins",,,
133905,"Sat, 11 Nov 2017 09:22:59 Z",https://stackoverflow.com/jobs/133905/bi-engineer-java-c-plus-plus-aws-spark-zalando-se?a=IUgKFPbIjXW,stackoverlow.com,Zalando SE ,"BI Engineer (Java, C++, AWS & Spark) ","java,bigdata,amazon-web-services,apache-spark,python",,,
143628,"Wed, 15 Nov 2017 09:20:39 Z",https://stackoverflow.com/jobs/143628/software-developer-search-algorithms-f-m-mytoys-group?a=MareRyWoVOw,stackoverlow.com,MYTOYS GROUP ,Software Developer Search Algorithms (f/m) ,"java,solr,machine-learning,full-text-search,agile",,,
149387,"Tue, 21 Nov 2017 09:01:02 Z",https://stackoverflow.com/jobs/149387/senior-software-engineer-platform-services-comparethemarketcom?a=O6bvaWVEVJC,stackoverlow.com,comparethemarket.com ,Senior Software Engineer (Platform Services) ,"node.js,docker,javascript,linux,microservices",,,
161445,"Wed, 22 Nov 2017 15:30:37 Z",https://stackoverflow.com/jobs/161445/front-end-software-engineer-mimacom-group?a=S8UaP7zZ6fu,stackoverlow.com,mimacom group ,Front-end Software Engineer ,"javascript,ionic,angular",,3+,
145534,"Thu, 09 Nov 2017 12:04:08 Z",https://stackoverflow.com/jobs/145534/senior-mobile-unity-c-sharp-developer-innogames-gmbh?a=MO4nhQUIgus,stackoverlow.com,InnoGames GmbH ,Senior Mobile Unity C# Developer ,"c#,unity3d,oop,shader,dependency-injection",,4,
162222,"Fri, 01 Dec 2017 18:52:54 Z",https://stackoverflow.com/jobs/162222/lead-net-developer-design-patterns-sdlc-cloud-workstate?a=Sp3QJTPmJ1K,stackoverlow.com,e ,"Lead .NET Developer - Design Patterns, SDLC, cloud at Workst",".net,asp.net-web-api,entity-framework,asp.net-mvc,unity-container",,,
161028,"Sun, 19 Nov 2017 09:01:28 Z",https://stackoverflow.com/jobs/161028/php-programmeur-activonl?a=S0eAVh78VfG,stackoverlow.com,Activo.nl ,PHP programmeur ,"mysql,php",,,
162151,"Thu, 30 Nov 2017 22:31:05 Z",https://stackoverflow.com/jobs/162151/senior-software-engineer-payments-blackbaud?a=SnAjRDBPBEA,stackoverlow.com,Blackbaud ,Senior Software Engineer - Payments ,"web-services,.net,oop,tsql",,,
144649,"Tue, 28 Nov 2017 07:51:49 Z",https://stackoverflow.com/jobs/144649/full-stack-developer-unity-ads-unity-technologies-finland?a=MvFtaowYcMg,stackoverlow.com,Unity Technologies Finland ,"Full-Stack Developer, Unity Ads ","node.js,angularjs,redis,mongodb,go",,,
157747,"Thu, 16 Nov 2017 15:51:50 Z",https://stackoverflow.com/jobs/157747/senior-software-engineer-machine-learning-criteo-labs?a=QU0RKmZXTkk,stackoverlow.com,Criteo Labs ,"Senior Software Engineer, Machine Learning ","hadoop,scala,java,machine-learning,bigdata",,5+,
115967,"Sat, 18 Nov 2017 14:38:06 Z",https://stackoverflow.com/jobs/115967/backend-software-engineer-core-java-java-trivago?a=CThPrLpUv1m,stackoverlow.com,trivago ,Backend Software Engineer  Core Java / Java Concurrency ,"java,storage,concurrency,redis,Please be aware that Pure JEE experience is not relevant for this position,Redis,Cassandra,our company language",,,
142624,"Tue, 05 Dec 2017 10:47:17 Z",https://stackoverflow.com/jobs/142624/senior-ruby-on-rails-developer-f-m-in-berlin-modomoto-curated-shopping?a=LPyVkEvbyKY,stackoverlow.com,ed Shopping GmbH) ,Senior Ruby On Rails Developer (f/m) in Berlin/Germany at MODOMOTO (Cur,"ruby-on-rails,ruby,rubygems,dry,deployment",,,
147067,"Sat, 25 Nov 2017 08:02:54 Z",https://stackoverflow.com/jobs/147067/platform-architect-backbase-backbase?a=NjWEDo6CVOg,stackoverlow.com,Backbase ,Platform Architect @ Backbase ,"soa,microservices,banking,agile,portal",,,
147064,"Sat, 25 Nov 2017 07:42:49 Z",https://stackoverflow.com/jobs/147064/front-end-technical-trainer-backbase-backbase?a=NjSMQOuvq3S,stackoverlow.com,Backbase ,Front-end Technical Trainer @ Backbase ,"javascript,angular,css,html",,,
147062,"Sat, 25 Nov 2017 07:33:45 Z",https://stackoverflow.com/jobs/147062/mobile-technical-trainer-backbase-backbase?a=NjQcZLpL4TC,stackoverlow.com,Backbase ,Mobile Technical Trainer @ Backbase ,"ios,objective-c,mobile,android",,,
143917,"Mon, 27 Nov 2017 12:14:02 Z",https://stackoverflow.com/jobs/143917/linux-software-architect-infotainment-head-unit-bmw-group?a=MgrO0evpgdO,stackoverlow.com,BMW Group ,Linux Software Architect - Infotainment Head Unit (f/m) (112913) ,"c++,c,linux",,,
142252,"Thu, 30 Nov 2017 14:57:50 Z",https://stackoverflow.com/jobs/142252/oracle-application-developer-m-f-mytoys-group?a=LHPmbqga3YY,stackoverlow.com,MYTOYS GROUP ,Oracle Application Developer (m/f) ,"oracle,java,sql,plsql",,,
